马云	-1
参加	5.38
长安街	-1
上	5.58
的	5.1
中国	6.06
灯笼	-1
北京	5.68
银泰	-1
中心	5.16
的	5.1
开张	-1
大典	-1
银泰	-1
中心	5.16
是	5.42
长安街	-1
上	5.58
最高	6.32
的	5.1
楼	4.96
有	5.36
249	-1
9	-1
米	5.68
高	6.1
当晚	5.06
成龙	-1
李冰冰	-1
等	4.72
明星	6.0
悉数	-1
到场	-1
晚会	-1
中有	-1
一个	5.1
重头戏	-1
是	5.42
俄罗斯	5.26
蜘蛛人	-1
沿	5.08
外墙	-1
攀楼	-1
由于	4.88
观看	5.3
的	5.1
人群	5.0
迅速	5.86
涌	4.98
来	5.26
长安街	-1
交通	5.02
立即	5.46
瘫痪	2.32
很快	-1
警察	5.12
赶到	-1
把	4.94
蜘蛛人	-1
带走	-1
了	5.08
事后	4.62
企业家	-1
们	5.06
都	4.84
问银泰	-1
负责人	-1
怎么	4.86
事先	5.3
没有	4.42
跟	5.06
相关	5.22
部门	4.9
沟通	5.78
好	6.7
呢	4.92
负责人	-1
说	5.22
长安街	-1
根本	5.32
批	4.58
不	4.4
下来	4.78
能	5.48
爬	4.76
多少	5.08
算	4.96
多少	5.08
你们	5.24
看	5.58
全世界	-1
的	5.1
报道	5.14
所有	5.52
的	5.1
蜘蛛人	-1
最后	4.8
都	4.84
是	5.42
被	4.5
警察	5.12
带走	-1
的	5.1
想	5.3
了	5.08
想	5.3
的确	5.12
也	5.2
是	5.42
第二天	-1
我	5.58
陪	-1
马云	-1
赶往	-1
上海	5.78
复星	-1
集团	5.06
总部	-1
开会	4.58
会上	-1
只有	5.14
柳传志	-1
一个	5.1
人	5.3
穿	5.34
正装	-1
他	5.06
发言	5.36
抱怨	3.32
说	5.22
通知	5.04
说	5.22
要	5.2
穿	5.34
正装	-1
结果	5.16
只有	5.14
我	5.58
一个	5.1
人	5.3
穿	5.34
问	5.18
他们	5.12
怎么回事	-1
还	5.16
说	5.22
现在	5.14
中南海	-1
的	5.1
正装	-1
都	4.84
改	5.46
了	5.08
说	5.22
得	5.44
参会	-1
代表	5.28
们	5.06
都乐	-1
了	5.08
因为	4.94
在场	5.28
的	5.1
都	4.84
是	5.42
企业家	-1
老朋友	-1
会后	-1
去	4.86
城隍庙	-1
吃晚饭	-1
是	5.42
分餐	-1
式	5.08
的	5.1
我	5.58
坐下	-1
不到	3.32
10	-1
分钟	5.12
一条	5.24
大	5.7
海参	-1
刚	5.2
端上来	-1
还	5.16
没	4.42
来得及	-1
吃	5.78
一口	5.2
马云接	-1
了	5.08
个	4.94
电话	5.38
说	5.22
杭州	5.8
有事	4.7
在	5.02
等	4.72
他	5.06
回去	5.04
处理	4.82
马上	5.42
站	5.04
起来	5.5
说	5.22
出发	5.56
我们	5.96
回	5.02
杭州	5.8
后来	4.9
每次	-1
去	4.86
城隍庙	-1
我	5.58
都	4.84
会	5.22
想起	5.62
那条	-1
没吃成	-1
的	5.1
大	5.7
海参	-1
10	-1
月	5.28
24	-1
日	4.88
马云	-1
应邀	-1
去	4.86
河南	5.26
这个	5.02
中华民族	-1
的	5.1
摇篮	6.0
地马云	-1
和	5.46
我	5.58
都	4.84
是	5.42
第一次	-1
去	4.86
杭州	5.8
忙	4.06
完	5.24
已	5.54
是	5.42
晚上	5.02
赶	4.86
最后	4.8
一班	-1
飞机	5.4
到	5.3
郑州	5.32
马云想	-1
马上	5.42
入住	-1
酒店	5.44
休息	5.6
可	5.3
当地	5.26
领导	5.52
已	5.54
安排	5.1
了	5.08
夜宵	-1
等	4.72
着	4.88
盛情难却	-1
马云	-1
和	5.46
释永信	-1
交谈	5.48
领导	5.52
问马云来	-1
河南	5.26
最想	-1
去	4.86
的	5.1
地方	5.18
是	5.42
哪里	4.92
马云	-1
说	5.22
嵩山少林寺	-1
和	5.46
太极	-1
陈家沟	-1
不愧	-1
是	5.42
武侠	-1
迷	-1
因为	4.94
第二天	-1
活动	6.04
结束	4.72
马云	-1
就要	-1
赶往	-1
北京	5.68
没	4.42
时间	5.32
去	4.86
少林寺	-1
或	4.96
陈家沟	-1
了	5.08
不过	4.72
主办方	-1
还	5.16
真	5.94
有心	-1
特别	6.1
邀请	5.92
了	5.08
少林寺	-1
方丈	-1
释永信	-1
第二天	-1
与	4.86
马云共进	-1
早餐	-1
第二天	-1
早餐	-1
前	5.24
马云	-1
和	5.46
释永信	-1
先	5.34
在	5.02
宾馆	5.18
会议室	-1
会面	-1
一个	5.1
是	5.42
最	5.14
武侠	-1
的	5.1
企业家	-1
一个	5.1
是	5.42
最	5.14
商业	5.26
的	5.1
武林	-1
门派	-1
掌门人	-1
谈话	5.14
的	5.1
内容	4.94
我	5.58
已	5.54
记不太清	-1
只	4.94
记得	5.44
释永信	-1
方丈	-1
说	5.22
不管	4.42
别人	5.08
怎么	4.86
看	5.58
我	5.58
就是	4.98
要	5.2
想尽	-1
一切办法	-1
把	4.94
少林	-1
武术	5.72
和	5.46
文化	5.92
推向	-1
全球	5.46
当天	4.88
上午	5.28
马云	-1
在	5.02
河南	5.26
青年	6.0
创业	5.92
大讲堂	-1
演讲	5.52
火爆场面	-1
超过	5.66
预期	5.36
前来	-1
的	5.1
大学生	5.62
有	5.36
一半	4.8
都	4.84
没能	3.32
进入	5.46
会场	5.32
演讲	5.52
结束	4.72
后	5.0
马云	-1
在	5.02
数十位	-1
警察	5.12
和	5.46
警校	-1
学员	5.04
的	5.1
保护	6.02
下	4.6
艰难	3.16
离场	-1
我们	5.96
接着	5.12
赶往	-1
北京	5.68
由于	4.88
这次	-1
演讲	5.52
回	5.02
杭州	5.8
后	5.0
我	5.58
忙	4.06
了	5.08
许多	5.36
全国	5.28
各地	5.3
高校	5.76
的	5.1
来函	-1
来电	-1
剧增	-1
都	4.84
希望	6.64
马云去	-1
演讲	5.52
更	5.34
有	5.36
山东	5.4
安徽	5.4
等	4.72
地方	5.18
的	5.1
学生	5.32
代表	5.28
直接	5.44
来	5.26
公司	5.08
邀请	5.92
由于	4.88
马云	-1
事务	4.82
太	4.8
多	5.66
我	5.58
只能	-1
对	6.14
他们	5.12
好言相劝	-1
婉言谢绝	-1
并	5.04
希望	6.64
大家	5.56
能	5.48
谅解	5.92
2008	-1
年	5.1
10	-1
月	5.28
马云	-1
在	5.02
河南	5.26
青年	6.0
创业	5.92
大讲堂	-1
演讲	5.52
11	-1
月	5.28
7	-1
日	4.88
我	5.58
陪	-1
马云	-1
参加	5.38
上海	5.78
中	4.98
美	7.16
互联网	5.88
论坛	5.28
我	5.58
只	4.94
记得	5.44
美国	5.6
驻	4.96
上海	5.78
的	5.1
美女	-1
领事	5.04
说	5.22
就	4.94
在	5.02
上海	5.78
附近	5.38
的	5.1
杭州	5.8
jack	5.5
和	5.46
他	5.06
的	5.1
团队	5.26
建立	5.54
了	5.08
世界	5.78
上	5.58
最大	5.96
的	5.1
b2b	-1
网上	5.28
平台	5.3
淘宝	-1
也	5.2
已经	5.18
是	5.42
亚洲	5.32
最大	5.96
的	5.1
c2c	-1
网站	5.1
12	-1
月初	5.38
杭州	5.8
还	5.16
不	4.4
冷	3.86
我	5.58
陪	-1
马云到	-1
北京	5.68
北京	5.68
的	5.1
夜晚	5.28
冷	3.86
很多	5.46
下	4.6
飞机	5.4
后	5.0
我	5.58
问	5.18
机场	5.24
工作人员	-1
北京	5.68
今天	5.52
几度	-1
三四	-1
摄氏度	-1
吧	4.96
哦	-1
剩下	-1
没	4.42
几度	-1
了	5.08
我	5.58
想开	-1
个	4.94
玩笑	3.86
跟	5.06
我们	5.96
的	5.1
股票	4.72
一样	5.28
剩下	-1
没	4.42
几块	-1
了	5.08
马云	-1
也	5.2
开玩笑	6.06
但	4.62
马云	-1
接着	5.12
很	5.14
认真	6.3
地说	-1
但	4.62
我	5.58
不会	3.86
因为	4.94
投资者	-1
去	4.86
做	5.26
任何	5.22
短期	4.88
的	5.1
救市	-1
我	5.58
就是	4.98
要	5.2
全力	5.84
帮助	6.14
中小企业	-1
过冬	-1
股价	-1
回来	5.44
是	5.42
迟早	-1
的	5.1
事	5.14
12	-1
月	5.28
6	-1
日	4.88
企业家	-1
年会	-1
在	5.02
北京	5.68
举行	5.48
早上	5.84
我	5.58
给	5.34
马云买	-1
了	5.08
份	4.86
报纸	5.34
报纸	5.34
上	5.58
说	5.22
北京	5.68
的	5.1
某个	-1
湖里	-1
有	5.36
一只	-1
鸭子	-1
被	4.5
冰冻	-1
住	5.02
了	5.08
而且	5.08
还有	-1
照片	5.74
马云	-1
的	5.1
演讲	5.52
就	4.94
从	5.16
这	5.14
只	4.94
鸭子	-1
说起	-1
今天	5.52
北京	5.68
的	5.1
报纸	5.34
上	5.58
登	5.12
了	5.08
一只	-1
大	5.7
傻	-1
鸭	-1
被	4.5
湖面	-1
上	5.58
的	5.1
冰	-1
给	5.34
冻住	-1
了	5.08
因为	4.94
它	5.16
没有	4.42
料到	-1
今年	5.26
的	5.1
冬天	5.6
会	5.22
那么	4.88
冷	3.86
而	5.18
那些	5.02
有	5.36
准备	5.48
的	5.1
鸭子	-1
提前	5.26
上	5.58
了	5.08
岸	5.28
于是	4.9
就	4.94
安全	6.34
了	5.08
金融风暴	-1
也	5.2
是	5.42
如此	5.22
来	5.26
了	5.08
并	5.04
不	4.4
可怕	3.86
可怕	3.86
的	5.1
是	5.42
没	4.42
准备	5.48
我	5.58
说	5.22
过	5.04
金融风暴	-1
最	5.14
黑暗	3.18
的	5.1
时期	5.28
已经	5.18
过去	5.2
那	5.12
是因为	-1
半年前	-1
阴云密布	-1
而	5.18
大家	5.56
浑然不知	-1
那	5.12
是	5.42
最	5.14
可怕	3.18
的	5.1
现在	5.14
虽然	4.66
雨	5.12
很大	-1
但	4.62
大家	5.56
都	4.84
在	5.02
关注	5.8
就	4.94
会	5.22
慢慢	-1
好	6.7
起来	5.5
了	5.08
会议	5.02
用餐	-1
时	5.04
突然	4.5
听见	5.46
有人	5.14
喊	4.98
我	5.58
陈爸	-1
原来	5.54
是	5.42
杂志社	-1
里	5.18
的	5.1
杭州	5.8
女孩	-1
臻	-1
她	5.2
之前	4.88
为	5.16
报道	5.14
网商	-1
大会	4.94
曾	4.8
潜伏	4.1
在	5.02
我	5.58
公司	5.08
半个	-1
月	5.28
还	5.16
志愿	5.5
做	5.26
很	5.14
辛苦	4.1
的	5.1
天使	6.41
工作	5.18
之后	4.98
我	5.58
和	5.46
杂志社	-1
的	5.1
人	5.3
都	4.84
混得	-1
很	5.14
熟	5.88
她们	5.42
也	5.2
会	5.22
问	5.18
我	5.58
一些	5.12
关于	5.04
马云	-1
的	5.1
问题	4.46
比如	5.24
马云	-1
现在	5.14
越来越	-1
帅	-1
了	5.08
那	5.12
他	5.06
还	5.16
说	5.22
人	5.3
的	5.1
长相	-1
和	5.46
智商	-1
成反比	-1
吗	4.82
我	5.58
回答	5.58
与时俱进	-1
马云	-1
现在	5.14
改了	-1
他	5.06
说	5.22
假如	4.86
帅	-1
是	5.42
一种	-1
错	3.44
我	5.58
愿意	6.12
一错再错	3.44
还有	-1
人问	-1
马云	-1
近来	5.02
身体	5.3
好	6.7
吗	4.82
我	5.58
总	5.02
觉得	5.38
他	5.06
越来越	-1
瘦	-1
了	5.08
我	5.58
说	5.22
你	5.36
的	5.1
发音	-1
不	4.4
标准	5.26
那个	5.2
字	5.34
不念	-1
瘦	-1
念	5.16
帅	-1
师	5.48
屋	5.6
爱	7.18
帅	-1
还有	-1
人	5.3
说	5.22
马云比	-1
歌星	-1
影星	-1
还要	-1
明星	6.0
到	5.3
哪里	4.92
都	4.84
引起轰动	-1
我	5.58
开玩笑	6.06
说	5.22
那	5.12
还是	5.22
有	5.36
区别	5.06
的	5.1
明星	6.0
卸	-1
了	5.08
妆	-1
就	4.94
认不出来	-1
了	5.08
马云化	-1
了	5.08
妆	-1
还	5.16
能	5.48
被	4.5
认出来	-1
还有	-1
人	5.3
说	5.22
别的	-1
企业家	-1
每年	5.44
年会	-1
见到	-1
都	4.84
老	3.58
了	5.08
一些	5.12
就是	4.98
马云	-1
这么些	-1
年	5.1
来	5.26
都	4.84
没	4.42
变过	-1
我	5.58
说	5.22
其实	4.82
马云	-1
也	5.2
一直	5.48
在	5.02
长	5.26
但长	-1
的	5.1
都	4.84
不是	4.2
年龄	5.12
她们	5.42
听	5.64
了	5.08
都	4.84
笑	7.06
郭	-1
广昌	-1
在	5.02
会议	5.02
期间	5.18
也	5.2
帮	5.54
着	4.88
看护	-1
马云	-1
当有	-1
人群	5.0
涌来	-1
要	5.2
和	5.46
马云	-1
拍照	-1
他会护	-1
着	4.88
马云	-1
然后	5.0
说	5.22
马云	-1
的	5.1
肖像权	-1
本	5.2
公司	5.08
已经	5.18
买下	-1
了	5.08
要	5.2
拍照	-1
的	5.1
先	5.34
排队	-1
开票	-1
记得	5.44
有	5.36
一天	4.92
我	5.58
跟	5.06
马云	-1
说	5.22
马	5.34
总	5.02
我	5.58
总结	5.4
了	5.08
几点	-1
您	5.7
演讲	5.52
的	5.1
技巧	5.54
马云	-1
打断	3.58
我	5.58
你	5.36
觉得	5.38
我	5.58
讲话	5.02
有用	6.1
技巧	5.54
我	5.58
于是	4.9
辩解	4.32
技巧	5.54
是	5.42
演讲	5.52
家	6.62
具有	5.5
的	5.1
一知半解	-1
的	5.1
人	5.3
去	4.86
归纳	5.3
的	5.1
然后	5.0
教给	-1
永远	6.46
学	5.56
不会	3.58
的	5.1
人	5.3
听	5.64
的	5.1
我	5.58
接着	5.12
说	5.22
就	4.94
好比	-1
语法	5.02
在	5.02
成长	5.92
过程	5.06
中	4.98
不知不觉	3.58
就	4.94
具有	5.5
了	5.08
但	4.62
得	5.44
有人	5.14
去	4.86
归纳	5.3
起来	5.5
然后	5.0
教给	-1
老外	-1
马云	-1
听	5.64
了	5.08
笑笑	-1
不知	4.34
是	5.42
同意	6.12
还是	5.22
反对	3.84
12	-1
月	5.28
31	-1
日	4.88
上午	5.28
时任	-1
中国科学院	-1
院长	-1
路甬祥	-1
一行	5.02
来访	5.6
马云	-1
陪同	5.54
参观	5.72
见到	-1
路	5.2
院长	-1
我	5.58
备感	-1
亲切	7.0
我读	-1
浙江大学	-1
时路	-1
院长	-1
正是	-1
校长	5.26
毕业证书	-1
上	5.58
也	5.2
盖	4.76
着	4.88
路	5.2
校长	5.26
的	5.1
章	5.04
下午	5.16
江南	5.9
会	5.22
大讲堂	-1
第一次	-1
开课	-1
马云	-1
给	5.34
在座	5.04
的	5.1
企业家	-1
们	5.06
开讲	-1
这	5.14
第一课	-1
这	5.14
天马	-1
云	5.74
还	5.16
交给	-1
我	5.58
一个	5.1
任务	5.04
希望	6.64
我	5.58
在	5.02
来	5.26
年	5.1
帮	5.54
他	5.06
找	5.06
一个	5.1
好	6.7
的	5.1
太极	-1
师傅	5.72
马云想	-1
把	4.94
他	5.06
练	5.24
过	5.04
很多年	-1
又	4.98
断	4.26
了	5.08
很多年	-1
的	5.1
太极	-1
重新	5.52
捡起来	-1
马云	-1
想来	5.32
年	5.1
捡回	-1
的	5.1
东西	5.06
还有	-1
围棋	-1
不过	4.72
在	5.02
张英	-1
和	5.46
大伙	-1
的	5.1
一致	5.52
反对	3.84
下	4.6
马云	-1
觉得	5.38
反对	3.84
有理	6.0
于是	4.9
放弃	3.6
了	5.08
傍晚	5.46
马云去	-1
各	5.24
子公司	-1
给	5.34
员工	5.12
们	5.06
拜年	-1
员工	5.12
们	5.06
见到	-1
马云	-1
都	4.84
很	5.14
激动	5.86
排	5.14
着	4.88
长队	-1
依次	5.26
跟	5.06
马云	-1
合影	-1
很多	5.46
员工	5.12
还	5.16
打电话	-1
给	5.34
家人	6.24
我	5.58
跟	5.06
马云合	-1
上影	-1
了	5.08
晚上	5.02
马云带	-1
着	4.88
公司	5.08
元老	-1
们	5.06
去	4.86
灵隐	-1
永福	-1
禅寺	-1
守岁	-1
辞旧迎新	-1
永福	-1
禅寺	-1
本身	5.2
就是	4.98
一个	5.1
清净	-1
的	5.1
地方	5.18
而	5.18
在	5.02
这个	5.02
冬天	5.6
的	5.1
夜晚	5.28
更	5.34
显得	5.38
空灵	-1
听	5.64
月	5.28
真	5.94
法师	-1
讲讲	-1
佛法	-1
又	4.98
听	5.64
马云	-1
谈谈	-1
哲理	5.32
大家	5.56
忘掉	4.38
了	5.08
世俗	4.46
的	5.1
烦恼	3.08
工作	5.18
的	5.1
劳累	3.08
心灵	6.1
获得	6.0
了	5.08
平静	5.94
灵魂	5.14
得到	5.66
了	5.08
提升	6.0
2009	-1
年	5.1
那些	5.02
事儿	-1
1	-1
月	5.28
20	-1
日	4.88
我	5.58
陪	-1
马云	-1
在	5.02
北京	5.68
国家	5.34
体育馆	-1
参加	5.38
2008	-1
中国	6.06
经济	5.44
年度人物	-1
颁奖	-1
晚会	-1
晚餐	-1
时间	5.32
大家	5.56
统一	5.52
都	4.84
在	5.02
馆内	-1
用	5.1
自助餐	-1
与	4.86
我	5.58
同桌	-1
的	5.1
一位	-1
很	5.14
面熟	-1
想	5.3
了	5.08
想	5.3
是	5.42
体操	-1
王子	-1
李宁	-1
另外	5.1
还有	-1
一位	-1
很漂亮	-1
的	5.1
小姑娘	-1
是	5.42
奥运会	6.1
开幕式	-1
上	5.58
唱歌	6.32
的	5.1
林妙	-1
可	5.3
小朋友	6.02
晚会	-1
的	5.1
内容	4.94
电视	5.76
都	4.84
播过	-1
了	5.08
我	5.58
记忆	5.78
最深	-1
的	5.1
是	5.42
某	4.9
获奖	-1
企业家	-1
上台	5.56
后	5.0
说	5.22
的	5.1
一句	5.0
话	5.02
企业	5.24
就	4.94
应该	5.1
当	5.0
儿子	5.86
养	5.44
当猪	-1
卖	5.16
不过	4.72
好像	5.18
后来	4.9
猪	4.52
没有	4.42
卖成	-1
2	-1
月	5.28
5	-1
日	4.88
我	5.58
陪	-1
马云去	-1
上海	5.78
青浦	-1
参加	5.38
阿里巴巴	-1
b2b	-1
全国	5.28
区域经理	-1
会议	5.02
会	5.22
上马	-1
云	5.74
风趣	6.7
地说	-1
公司	5.08
里	5.18
每	5.14
一个	5.1
人	5.3
的	5.1
梦想	6.4
就是	4.98
我	5.58
的	5.1
梦想	6.4
把	4.94
车	5.5
买回来	-1
把	4.94
房	5.3
买回来	-1
把	4.94
想	5.3
娶	-1
的	5.1
娶	-1
回来	5.44
把	4.94
想	5.3
嫁	-1
的	5.1
嫁出去	-1
把	4.94
不想	4.28
娶	-1
或	4.96
不想	4.28
嫁	-1
的	5.1
也	5.2
都	4.84
搞定	-1
让	5.36
我	5.58
睡	5.7
得	5.44
着	4.88
的	5.1
是	5.42
老区	-1
让	5.36
我	5.58
睡	5.7
得	5.44
香	6.26
的	5.1
是	5.42
新区	5.58
2	-1
月	5.28
17	-1
日	4.88
下午	5.16
马云	-1
在	5.02
北京邮电大学	-1
电信	4.88
学院	5.26
讲课	5.52
提问	5.22
环节	4.98
有	5.36
学员	5.04
试图	4.86
挑战	5.38
马云	-1
有人	5.14
说	5.22
阿里巴巴	-1
就是	4.98
马云	-1
一个	5.1
人	5.3
忽悠	-1
成功	7.48
的	5.1
公司	5.08
你	5.36
自己	5.28
怎么	4.86
看	5.58
听到	-1
这个	5.02
问题	4.46
我	5.58
当时	5.0
心里	5.3
有些	5.2
紧张	3.68
马云	-1
回答	5.58
我	5.58
真	5.94
希望	6.64
自己	5.28
有	5.36
这样	4.94
的	5.1
忽悠	-1
能力	5.9
可惜	3.62
我	5.58
没有	4.42
忽悠	-1
是	5.42
把	4.94
自己	5.28
不	4.4
相信	6.12
的	5.1
讲	5.16
给	5.34
别人	5.08
听	5.64
而	5.18
我	5.58
一直	5.48
都	4.84
坚信	6.24
那	5.12
不是	4.2
忽悠	-1
而是	-1
一种	-1
信念	6.02
台下	-1
一片	5.34
掌声	-1
4	-1
月	5.28
25	-1
日	4.88
26	-1
日	4.88
马云	-1
在	5.02
北京	5.68
参加	5.38
华夏	-1
同学会	-1
第	5.32
12	-1
次	4.56
会议	5.02
由于	4.88
会场	5.32
周围	5.06
没有	4.42
啥	-1
好玩	-1
的	5.1
我	5.58
就	4.94
坐在	-1
里面	5.02
听听	-1
还	5.16
做	5.26
了	5.08
简单	5.92
的	5.1
笔记	5.2
以下	4.8
是	5.42
部分	5.08
参会	-1
人员	5.44
的	5.1
观点	5.4
柳传志	-1
pc	5.86
行业	5.02
是	5.42
一个	5.1
毛巾	-1
拧	-1
水	5.96
的	5.1
行业	5.02
又	4.98
有点像	-1
穿	5.34
草鞋	-1
的	5.1
行业	5.02
如何	5.28
让	5.36
职业	5.34
经理人	-1
具有	5.5
事业心	-1
是	5.42
一个	5.1
问题	4.46
企业	5.24
文化	5.92
就是	4.98
要	5.2
培养	5.98
员工	5.12
从	5.16
有	5.36
责任心	6.06
到	5.3
有	5.36
上进心	-1
再	4.96
到	5.3
有	5.36
事业心	-1
企业	5.24
是否	4.96
多元化	-1
主要	5.38
看	5.58
组织	5.08
架构	5.08
看	5.58
有没有	-1
人	5.3
要	5.2
考虑	5.08
领导人	-1
的	5.1
精力	5.84
资源	5.14
刘永好	-1
8	-1
亿	5.4
农民	5.28
1	-1
4	-1
亿在	-1
城市	5.5
打工	4.56
6000	-1
万	5.38
在	5.02
做	5.26
小生意	-1
养猪	-1
亏本	-1
是因为	-1
规模	5.22
养猪	-1
搞	4.62
不过	4.72
2	-1
亿	5.4
不计成本	-1
的	5.1
散户	-1
毛主席	-1
说	5.22
关键问题	-1
是	5.42
教育	5.72
农民	5.28
的	5.1
问题	4.46
陈晓	-1
黄光裕	-1
出事	-1
不会	3.62
影响	4.98
国美	-1
的	5.1
经营	5.32
国美	-1
的	5.1
商业模式	-1
是	5.42
不	4.4
差钱	-1
的	5.1
因为	4.94
跟	5.06
厂家	5.14
结算	5.1
的	5.1
周期	5.0
比	5.0
商品	5.32
在	5.02
超市	-1
里	5.18
的	5.1
周期	5.0
要长	-1
国美	-1
要	5.2
改变	5.48
是	5.42
被	4.5
马云	-1
逼	-1
的	5.1
但	4.62
那	5.12
不是	4.2
一场	-1
革命	4.9
只是	4.54
模式	5.1
的	5.1
改进	5.9
冯仑	-1
外企	-1
是	5.42
按	4.9
菜谱	-1
做菜	-1
而	5.18
不会	3.62
自己	5.28
写	5.0
菜谱	-1
马云	-1
办	4.86
企业	5.24
就是	4.98
要	5.2
有	5.36
理想主义	-1
和	5.46
浪漫主义	-1
郭	-1
广昌	-1
马云	-1
是	5.42
超级	6.1
理想主义	-1
和	5.46
超级	6.1
现实主义	-1
的	5.1
集合体	-1
马化腾	-1
原以为	-1
搜索	5.02
是	5.42
互联网	5.88
最	5.14
完美	7.4
的	5.1
模式	5.1
现在	5.14
觉得	5.38
任何	5.22
模式	5.1
都	4.84
有	5.36
缺陷	3.16
某	4.9
教授	5.64
4	-1
年内	5.24
房地产	-1
卖	5.16
了	5.08
8	-1
万亿元	-1
贷款	4.66
3	-1
万亿元	-1
3	-1
年	5.1
可以	5.58
还	5.16
完	5.24
非常	5.76
没有	4.42
危险	2.96
某	4.9
银行	5.58
专家	5.68
1998	-1
年	5.1
中国	6.06
全部	5.6
银行	5.58
从	5.16
技术	5.08
的	5.1
角度	5.0
来讲	-1
都	4.84
濒于	-1
破产	2.82
靠	4.78
强大	6.52
的	5.1
政府	4.76
力量	5.84
支撑	5.48
着	4.88
2004	-1
年	5.1
银行	5.58
改制	5.0
之后	4.98
两年	-1
大多数	-1
银行	5.58
成功	7.48
上市	5.96
从此	4.84
前途	6.0
平坦	6.4399999999999995
概念	5.16
创新	6.88
比	5.0
产品	5.3
和	5.46
技术创新	-1
更加	5.62
深层次	-1
5	-1
月	5.28
15	-1
日	4.88
微软	5.54
ceo	5.1
史蒂夫	-1
鲍尔默	-1
steve	5.38
ballmer	-1
一行	5.02
来访	5.6
马云	-1
和	5.46
各	5.24
子公司	-1
总裁	5.62
陪同	5.54
下午	5.16
我	5.58
陪	-1
马云	-1
赶往	-1
广州	5.68
参加	5.38
首届	5.4
网货	-1
交易会	-1
第二天	-1
一早	-1
网货	-1
交易会	-1
还	5.16
没	4.42
开始	5.26
我们	5.96
开车	5.0
路过	-1
会场	5.32
附近	5.38
路边	-1
排	5.14
着	4.88
几里	-1
长	5.26
的	5.1
队	5.04
马云问	-1
这些	5.18
人	5.3
在	5.02
干吗	-1
我	5.58
说	5.22
可能	5.2
是	5.42
来	5.26
参加	5.38
网货	-1
交易会	-1
的	5.1
吧	4.96
马云	-1
很	5.14
惊讶	4.54
真的	-1
吗	4.82
哇	-1
这么	5.12
多人	-1
交易会	-1
开始	5.26
马云	-1
在	5.02
20	-1
位	5.06
安保	-1
人员	5.44
的	5.1
护卫	-1
下	4.6
在	5.02
一片	5.34
欢呼声	-1
中	4.98
艰难	3.16
地	5.16
来到	-1
会场	5.32
根据	5.24
事先	5.3
安排	5.1
马云要	-1
陪	-1
当地	5.26
领导	5.52
进行	5.28
15	-1
分钟	5.12
的	5.1
巡馆	-1
可当	-1
马云	-1
走	5.3
到	5.3
一个	5.1
摊位	-1
仅	4.62
停留	4.64
了	5.08
5	-1
秒钟	-1
摊位	-1
就	4.94
被	4.5
涌来	-1
的	5.1
人潮	-1
挤塌	-1
了	5.08
巡馆	-1
被迫	-1
取消	4.02
下午	5.16
马云	-1
在	5.02
馆内	-1
的	5.1
大	5.7
会议厅	-1
做	5.26
了	5.08
演讲	5.52
主题	5.34
有	5.36
两	5.14
方面	5.1
内容	4.94
网货	-1
的	5.1
一个	5.1
重要	5.68
使命	5.2
是	5.42
消灭	4.24
暴利	-1
一个	5.1
小	4.6
皮包	-1
卖	5.16
几千元	-1
甚至	4.82
几万元	-1
合理	6.04
吗	4.82
那	5.12
都	4.84
可以	5.58
买	5.34
好多	6.12
头牛	-1
了	5.08
台下	-1
一片	5.34
欢呼	6.94
我要	-1
提醒	5.56
网商要	-1
诚信	7.06
经营	5.32
不要	4.16
造假	3.16
侵权	3.06
要	5.2
争创	-1
网货	-1
名牌	5.64
网上	5.28
的	5.1
所有	5.52
交易	5.12
我们	5.96
都	4.84
有	5.36
记录	5.3
10	-1
年	5.1
20	-1
年	5.1
都	4.84
还	5.16
在	5.02
大家	5.56
要	5.2
想	5.3
清楚	6.04
网商要	-1
自重	-1
要	5.2
对	6.14
自己	5.28
和	5.46
客户	5.42
负责	5.58
结束	4.72
前	5.24
马云	-1
还	5.16
穿	5.34
上	5.58
古装	-1
在	5.02
台上	-1
打	4.02
了	5.08
一套	-1
太极拳	-1
会后	-1
我	5.58
告诉	5.04
马云	-1
几千元	-1
一个	5.1
的	5.1
名牌	5.64
包	5.58
不是	4.2
牛皮	-1
做	5.26
的	5.1
马云	-1
说	5.22
是	5.42
吗	4.82
那	5.12
我	5.58
也	5.2
没	4.42
说错	-1
啊	4.78
我	5.58
又	4.98
没	4.42
说	5.22
是	5.42
牛皮	-1
做	5.26
的	5.1
我	5.58
只是	4.54
说	5.22
几千元	-1
可以	5.58
买	5.34
头牛	-1
了	5.08
说完	-1
哈哈大笑	-1
马云	-1
的	5.1
笑声	-1
总是	-1
很	5.14
有	5.36
穿透力	-1
5	-1
月	5.28
22	-1
日	4.88
在	5.02
上海	5.78
我	5.58
陪	-1
马云去	-1
东方航空公司	-1
跟	5.06
上任	-1
不久	5.04
的	5.1
董事长	-1
刘绍	-1
勇谈	-1
合作	5.78
也	5.2
了解	5.28
了	5.08
东航	-1
的	5.1
很多	5.46
情况	5.02
结束	4.72
后	5.0
马云	-1
跟	5.06
我	5.58
说	5.22
以后	4.92
我们	5.96
可以	5.58
乘	5.16
东航	-1
的	5.1
班机	-1
了	5.08
今天	5.52
跟	5.06
刘董	-1
谈完	-1
我	5.58
放心	6.56
多	5.66
了	5.08
哈哈	6.88
之前	4.88
马云	-1
不	4.4
乘	5.16
