application		 0.088836
boat		 0.040660
business		 0.104062
company		 0.073308
customer		 0.061603
database		 0.115955
day		 0.032876
ellison		 0.742014
ibm		 0.048128
internet		 0.042590
lane		 0.053172
larry		 0.068399
money		 0.030092
oracle		 0.523909
people		 0.061244
product		 0.044574
race		 0.034373
ray		 0.033235
sale		 0.045337
sap		 0.037415
sayonara		 0.055923
server		 0.063713
siebel		 0.065100
software		 0.115069
start		 0.037118
suite		 0.063031
time		 0.084045
writes		 0.052519
