betamax		 0.090446
cbs		 0.088621
walkman		 0.166092
万日元		 0.037905
东京		 0.111930
井深		 0.195511
产品		 0.128795
企业		 0.049817
公司		 0.316722
典雄		 0.220359
吉田进		 0.077774
名字		 0.036355
员工		 0.063355
哥伦比亚		 0.032568
唱片		 0.046858
大贺		 0.225293
夫和井		 0.052623
夫在		 0.080982
夫对		 0.041112
夫是		 0.030559
夫等		 0.051951
夫说		 0.036671
宫冈		 0.050643
岩间		 0.078935
工业		 0.054757
工作		 0.074051
工厂		 0.032539
左卫门		 0.105429
市场		 0.048602
开发		 0.048602
录像机		 0.116353
录音机		 0.153786
彩色		 0.040156
技术		 0.039691
控式		 0.070539
摄录机		 0.065113
收音机		 0.089917
日本		 0.165380
时间		 0.040502
昭夫		 0.030748
显像管		 0.066366
晶体管		 0.158790
服部		 0.030748
木原		 0.036174
松下电器		 0.031407
正吉		 0.032556
浅井		 0.041600
深大		 0.126226
父亲		 0.034980
特丽珑		 0.074156
生产		 0.055995
电子束		 0.032556
电视机		 0.053596
盛田		 0.102068
磁带		 0.058149
社长		 0.039951
索尼		 0.409127
索尼公司		 0.346692
经团联		 0.036671
经营		 0.030781
美国		 0.143780
耳机		 0.040252
荫罩		 0.041600
莫尼		 0.034365
试验机		 0.041600
通信		 0.068496
铃木		 0.033619
销售		 0.058920
