3g		 0.064817
tom		 0.088631
业务		 0.056780
中国		 0.058204
中药		 0.034141
九龙		 0.041124
亚视		 0.077960
亿港元		 0.067039
企业		 0.042894
公司		 0.116884
内地		 0.053119
内斯		 0.032027
凯旋		 0.042454
加航		 0.076564
发展		 0.082399
同仁堂		 0.037136
国际		 0.040193
地产		 0.039025
市场		 0.063299
庄月明		 0.030742
怡和		 0.060023
成功		 0.038266
投资		 0.087802
收购		 0.066594
李嘉诚		 0.810500
李泽楷		 0.083154
李泽钜		 0.075289
汕头大学		 0.063450
港口		 0.066838
港灯		 0.045583
玩具		 0.030854
电盈		 0.041048
电讯		 0.100415
百佳		 0.039167
盐田港		 0.033803
码头		 0.089777
社会		 0.047262
经济		 0.035072
股权		 0.038743
长和系		 0.034409
长实		 0.089337
长江		 0.094929
集团		 0.076003
集装箱		 0.088733
项目		 0.036892
香港		 0.211377
黄埔		 0.064611
