icq		 0.052087
msn		 0.149462
oicq		 0.036432
qq		 0.364832
一种		 0.038868
业务		 0.033551
中国		 0.067596
互联网		 0.108735
产品		 0.051020
公司		 0.054070
动漫		 0.034545
即时通讯		 0.072825
发展		 0.045474
市场		 0.049356
平台		 0.033344
微信		 0.082908
微软		 0.046467
拍拍网		 0.046963
推出		 0.034241
搜索		 0.034437
服务		 0.032165
李青		 0.040352
淘宝		 0.096869
游戏		 0.040281
游戏币		 0.031494
王丹婷		 0.047054
珊瑚虫		 0.031382
用户		 0.187200
百度		 0.063247
网民		 0.035549
网游		 0.037513
网站		 0.035434
网络		 0.037128
腾讯		 0.557220
腾讯网		 0.044289
软件		 0.070451
门户		 0.052179
门户网站		 0.034403
领域		 0.030501
马化腾		 0.580871
