gea		 0.126734
一种		 0.032783
中国		 0.039565
互联网		 0.093304
交互		 0.056293
产品		 0.087364
人单		 0.136453
价值		 0.056202
企业		 0.150243
企业家		 0.043522
传统		 0.055089
体系		 0.038304
信息化		 0.037246
公司		 0.130211
关系		 0.035613
内部		 0.038435
再造		 0.040193
创业		 0.037870
创客		 0.094893
创新		 0.065898
变革		 0.066438
合一		 0.116027
君乐宝		 0.034790
员工		 0.062739
商业模式		 0.038145
在于		 0.031087
宋宝		 0.037275
小微		 0.101909
市场		 0.066775
平台		 0.154996
并联		 0.036150
张瑞敏		 0.503990
战略		 0.049943
数据		 0.030907
时代		 0.087364
时间		 0.031718
权力		 0.036288
林肯		 0.030394
模式		 0.089225
流程		 0.048649
海尔		 0.509073
独角兽		 0.045187
理念		 0.038489
生态		 0.047597
生态圈		 0.046145
用户		 0.167334
电商		 0.072913
知识		 0.049525
社会		 0.030049
社会化		 0.030848
社群		 0.059918
管理		 0.120751
粉丝		 0.045295
组织		 0.144122
经济		 0.030605
网络化		 0.056033
美国		 0.043404
联网		 0.032038
胡泳		 0.032305
能力		 0.034478
节点		 0.058426
范式		 0.037699
解决		 0.039508
资源		 0.048226
转型		 0.044425
边界		 0.031296
过程		 0.040065
这是		 0.052863
迭代		 0.033970
雷神		 0.077673
顺逛		 0.106854
