20		 0.039488
3g		 0.148691
万港元		 0.039604
世民		 0.045597
业务		 0.031335
中国		 0.030237
中药		 0.046743
主席		 0.037217
九龙		 0.078220
亿港元		 0.117892
公司		 0.127130
包玉刚		 0.048901
华人		 0.036891
华资		 0.038435
发展		 0.059984
发展商		 0.045739
同仁堂		 0.081061
地产		 0.108248
地产商		 0.062121
地铁		 0.030395
塑胶		 0.092916
实业		 0.032591
家族		 0.031928
屋村		 0.034955
市场		 0.049017
平方英尺		 0.054450
庄静		 0.041375
怡和		 0.134402
恒基		 0.033799
投资		 0.037512
收购		 0.061709
政府		 0.031146
本港		 0.064721
李云经		 0.043908
李兆基		 0.048247
李嘉诚		 0.738979
李氏		 0.041354
李泽楷		 0.040786
李泽钜		 0.045971
楼价		 0.035795
楼宇		 0.045119
楼市		 0.045485
汇丰		 0.069212
洋行		 0.048247
港府		 0.081392
港灯		 0.069116
物业		 0.063083
白云山		 0.040530
盈利		 0.030171
码头		 0.031009
股市		 0.035260
股权		 0.037968
舅父		 0.046347
英资		 0.043148
财团		 0.034418
超人		 0.049816
迁册		 0.030398
银行		 0.031460
长实		 0.254727
长江		 0.088790
集团		 0.050804
香港		 0.207315
黄埔		 0.065848
