12		 0.043690
2002		 0.036304
2003		 0.033291
2005		 0.049364
2006		 0.037239
2007		 0.055386
2008		 0.077943
epubw		 0.059102
上半年		 0.036387
下半年		 0.038256
中国		 0.046378
事业部制		 0.031357
产业		 0.030247
产品		 0.075437
人才		 0.087380
企业		 0.357995
优势		 0.034890
体系		 0.031166
何享		 0.168441
健谈		 0.056622
公司		 0.031101
关系		 0.032425
内部		 0.040329
创新		 0.063108
制度		 0.053772
单位		 0.042330
发展		 0.180652
合作		 0.035733
员工		 0.044362
品牌		 0.067931
团队		 0.045793
国际		 0.031591
国际化		 0.083333
大会		 0.095252
完善		 0.030514
家电		 0.040569
工作		 0.149217
市场		 0.087348
建立		 0.034280
建设		 0.056461
总结暨		 0.260049
成本		 0.037551
战略		 0.083720
技术		 0.036395
接受		 0.037057
控制		 0.031591
推动		 0.043013
提升		 0.062695
提高		 0.048474
改革		 0.043564
文化		 0.063495
机制		 0.051144
来源		 0.306023
目标		 0.032263
社会		 0.032425
科技		 0.074141
竞争		 0.034410
管控		 0.031524
管理		 0.136316
经理人		 0.066900
经营		 0.145580
结构		 0.035502
美的		 0.506363
职业		 0.053399
能力		 0.079314
营销		 0.045618
观察报		 0.033422
计划		 0.070143
讲话		 0.125524
调整		 0.057805
财务		 0.057059
财务管理		 0.031472
资源		 0.058033
采访		 0.037657
集团		 0.171367
项目		 0.036755
顺德		 0.036046
风险		 0.037449
