一种		 0.030556
世界		 0.042829
事业		 0.030082
事情		 0.035181
五金厂		 0.038470
人才		 0.038324
人生		 0.037451
企业		 0.134094
做人		 0.044125
做生意		 0.042038
公司		 0.131035
创业		 0.032109
努力		 0.039878
发展		 0.097894
合作		 0.034671
启示		 0.041885
员工		 0.066290
商人		 0.041870
商场		 0.048363
塑胶		 0.082121
塑胶厂		 0.059721
工作		 0.068880
市场		 0.039260
年轻人		 0.034163
懂得		 0.032018
成功		 0.094835
才能		 0.043338
投资		 0.051271
时间		 0.035690
机会		 0.044358
李嘉诚		 0.832493
汕大		 0.119257
汕头大学		 0.059629
生意		 0.053191
生活		 0.042985
知识		 0.043848
社会		 0.075970
竞争		 0.034161
管理		 0.037730
管理者		 0.037508
箴言		 0.066808
经济		 0.031102
老板		 0.033109
能力		 0.047128
茶楼		 0.034542
财富		 0.041793
长实		 0.053220
长江		 0.078242
香港		 0.086818
