icq		 0.033565
msn		 0.087877
oicq		 0.037186
qq		 0.363337
qq号		 0.040779
丁磊		 0.034569
中国		 0.102410
互联网		 0.098668
产品		 0.039663
公司		 0.114144
发展		 0.039360
团队		 0.030597
域名		 0.045264
市场		 0.081748
微软		 0.052519
推出		 0.031264
搜狐		 0.048165
收费		 0.041775
新浪		 0.052371
注册		 0.038129
用户		 0.110120
电子商务		 0.045565
百度		 0.040285
网友		 0.038983
网易		 0.045191
网游		 0.072727
网络		 0.031081
腾讯		 0.582894
腾讯网		 0.038688
行业		 0.044983
门户网站		 0.063234
陈寿福		 0.044547
领域		 0.031791
马化腾		 0.599398
