source, target, weight
电池, 研发, 1
电池, 松下, 2
电池, 电动汽车, 1
电池, 电动车, 2
电池, 松下幸之助, 2
电池, 成本, 1
电池, 代理店, 1
电池, 插座, 1
电池, 双模, 2
电池, 锂离子, 1
电池, 销售, 2
电池, 收音机, 2
电池, 富士康, 2
电池, 经营, 2
电池, 社会, 2
电池, 电灯, 1
电池, 脚踏车, 1
电池, 秦川, 2
电池, 顾客, 1
电池, 学徒, 1
电池, 袋鼠, 1
电池, 部门, 1
电池, 美国, 1
电池, 经营者, 1
电池, 干电池, 2
电池, 中国, 2
电池, 充电电池, 1
电池, 工厂, 2
电池, 五代, 1
电池, 东京, 1
电池, 发展, 2
电池, 飞利浦公司, 1
电池, 比亚迪, 2
电池, 员工, 2
电池, 不景气, 2
电池, 率直, 1
电池, 汽车, 2
电池, 市场, 1
电池, 松下电器公司, 2
电池, 电器, 1
电池, 事情, 1
电池, 成功, 1
电池, 事业, 1
电池, 巴菲特, 1
电池, 松下公司, 1
电池, 老板, 1
电池, 日本, 3
电池, 生产, 3
电池, 模具, 1
电池, 姐夫, 1
电池, 松下电器, 2
电池, 技术, 2
电池, 产品, 3
电池, 锂电池, 2
电池, 制造, 1
电池, 企业, 4
电池, 工作, 2
电池, 王传福, 2
电池, 武信, 2
电池, 公司, 4
电池, 车灯, 1
研发, 大唐, 1
研发, 文化, 1
研发, 客户, 4
研发, 电动汽车, 1
研发, 海思, 1
研发, 电动车, 1
研发, 任正非, 4
研发, 电信, 3
研发, 成本, 1
研发, 万门, 1
研发, 上海贝尔, 1
研发, 双模, 1
研发, 锂离子, 1
研发, 北电, 1
研发, 富士康, 1
研发, 中兴, 4
研发, 巨龙, 1
研发, 思科, 4
研发, 2019, 1
研发, 华为公司, 1
研发, 秦川, 1
研发, 美国, 3
研发, 交换机, 4
研发, 中国, 5
研发, 充电电池, 1
研发, 发展, 3
研发, 华为, 4
研发, 设备, 2
研发, 比亚迪, 1
研发, 员工, 4
研发, 管理, 3
研发, 汽车, 1
研发, 市场, 5
研发, 网络, 2
研发, 通信, 4
研发, 李一, 4
研发, 运营商, 1
研发, 日本, 1
研发, 生产, 1
研发, 程控, 3
研发, 模具, 1
研发, 技术, 5
研发, 手机, 1
研发, 港湾, 3
研发, 产品, 5
研发, 锂电池, 1
研发, 孙亚芳, 1
研发, 芯片, 1
研发, 企业, 5
研发, 工作, 1
研发, 王传福, 1
研发, 公司, 5
领导, 文化, 1
领导, 全球, 1
领导, 节点, 1
领导, 需求, 1
领导, 信息化, 1
领导, 预算, 1
领导, 薪酬, 1
领导, 合一, 1
领导, 内部, 1
领导, 传统, 1
领导, 创造, 1
领导, 结构, 1
领导, 经营, 1
领导, 关系, 1
领导, 创业, 1
领导, 过程, 1
领导, 资源, 1
领导, 权力, 1
领导, 模式, 1
领导, 体系, 1
领导, 互联网, 1
领导, 顾客, 1
领导, 目标, 1
领导, 核心, 1
领导, 中国, 1
领导, 张瑞敏, 1
领导, 平台, 1
领导, 价值, 1
领导, 绩效, 1
领导, 员工, 1
领导, 竞争力, 1
领导, 冰箱, 1
领导, 管理, 1
领导, 变革, 1
领导, 市场, 1
领导, 倒三角, 1
领导, 流程, 1
领导, 组织变革, 1
领导, 组织, 1
领导, 财务, 1
领导, 战略, 1
领导, 建立, 1
领导, 零距离, 1
领导, 机制, 1
领导, 管理模式, 1
领导, 领导者, 1
领导, 边界, 1
领导, 产品, 1
领导, 交互, 1
领导, 用户, 1
领导, 自主经营, 1
领导, 创新, 1
领导, 损益表, 1
领导, 领导力, 1
领导, 时代, 1
领导, 海尔, 1
领导, 企业, 1
领导, 工作, 1
商场, 香港, 1
商场, 启示, 1
商场, 汕大, 1
商场, 生活, 1
商场, 做人, 1
商场, 财富, 1
商场, 商人, 1
商场, 创业, 1
商场, 塑胶厂, 1
商场, 努力, 1
商场, 社会, 1
商场, 懂得, 1
商场, 做生意, 1
商场, 机会, 1
商场, 竞争, 1
商场, 人才, 1
商场, 时间, 1
商场, 茶楼, 1
商场, 长实, 1
商场, 经济, 1
商场, 发展, 1
商场, 能力, 1
商场, 员工, 1
商场, 汕头大学, 1
商场, 管理, 1
商场, 世界, 1
商场, 市场, 1
商场, 五金厂, 1
商场, 塑胶, 1
商场, 事情, 1
商场, 管理者, 1
商场, 成功, 1
商场, 事业, 1
商场, 长江, 1
商场, 年轻人, 1
商场, 箴言, 1
商场, 生意, 1
商场, 老板, 1
商场, 合作, 1
商场, 人生, 1
商场, 投资, 1
商场, 李嘉诚, 1
商场, 企业, 1
商场, 工作, 1
商场, 才能, 1
商场, 公司, 1
商场, 知识, 1
大唐, 客户, 1
大唐, 任正非, 1
大唐, 电信, 1
大唐, 万门, 1
大唐, 北电, 1
大唐, 中兴, 1
大唐, 巨龙, 1
大唐, 思科, 1
大唐, 美国, 1
大唐, 交换机, 1
大唐, 中国, 1
大唐, 发展, 1
大唐, 华为, 1
大唐, 员工, 1
大唐, 管理, 1
大唐, 市场, 1
大唐, 网络, 1
大唐, 通信, 1
大唐, 李一, 1
大唐, 程控, 1
大唐, 技术, 1
大唐, 产品, 1
大唐, 企业, 1
大唐, 公司, 1
文化, 全球, 1
文化, 香港, 1
文化, 客户, 1
文化, 单位, 1
文化, 任正非, 1
文化, 经理人, 1
文化, 节点, 1
文化, 需求, 1
文化, 愿景, 1
文化, 项目, 1
文化, 信息化, 1
文化, 预算, 1
文化, 提升, 1
文化, 电信, 1
文化, 薪酬, 1
文化, 洗衣机, 1
文化, 杨元庆, 1
文化, 合一, 1
文化, 成本, 1
文化, 2006, 1
文化, 工业园, 1
文化, 内部, 2
文化, 团队, 1
文化, 美的, 1
文化, 青岛, 1
文化, 传统, 1
文化, 创造, 1
文化, 倪光南, 1
文化, 改革, 1
文化, 业务, 1
文化, 结构, 2
文化, 电脑, 1
文化, 产业, 1
文化, 中兴, 1
文化, 经营, 2
文化, 完善, 1
文化, 思科, 1
文化, 巨头, 1
文化, 事业部制, 1
文化, 关系, 2
文化, 创业, 1
文化, 微机, 1
文化, 过程, 1
文化, 资源, 2
文化, 集团, 1
文化, 李勤, 1
文化, 12, 1
文化, 权力, 1
文化, 提高, 1
文化, 社会, 1
文化, 戴尔, 1
文化, 2005, 1
文化, 模式, 1
文化, 体系, 2
文化, 互联网, 1
文化, 竞争, 1
文化, 顾客, 1
文化, 优势, 1
文化, 讲话, 1
文化, 目标, 2
文化, 制度, 1
文化, 人才, 1
文化, 营销, 1
文化, 并购, 1
文化, 科技, 1
文化, 核心, 1
文化, 联想集团, 1
文化, 美国, 1
文化, 下半年, 1
文化, 交换机, 1
文化, 中国, 5
文化, 复出, 1
文化, 张瑞敏, 2
文化, 平台, 1
文化, 价值, 1
文化, 绩效, 1
文化, 计划, 1
文化, 柳传志, 1
文化, 计算所, 1
文化, 发展, 4
文化, 华为, 1
文化, 设备, 1
文化, 能力, 1
文化, 职业, 1
文化, 员工, 5
文化, 2007, 1
文化, 竞争力, 1
文化, 来源, 1
文化, 冰箱, 2
文化, 管理, 5
文化, 世界, 1
文化, 变革, 1
文化, 市场, 5
文化, 接受, 1
文化, 倒三角, 1
文化, 流程, 1
文化, 通信, 1
文化, 组织变革, 1
文化, 李一, 1
文化, 世界名牌, 1
文化, 2003, 1
文化, 品牌, 3
文化, 观察报, 1
文化, 惠普, 1
文化, 风险, 1
文化, 组织, 1
文化, 财务, 2
文化, 国际化, 3
文化, 运营商, 1
文化, 成功, 1
文化, 战略, 3
文化, 建立, 2
文化, 零距离, 1
文化, 机制, 2
文化, 管理模式, 1
文化, 海尔集团, 1
文化, 郭为, 1
文化, 合作, 1
文化, 生产, 1
文化, 联想, 1
文化, 管控, 1
文化, ibm, 1
文化, 技术, 3
文化, 领导者, 1
文化, 当年, 1
文化, 2008, 1
文化, 港湾, 1
文化, 边界, 1
文化, 家电, 1
文化, 产品, 5
文化, 大会, 1
文化, 交互, 1
文化, 用户, 2
文化, 健谈, 1
文化, 自主经营, 1
文化, 上半年, 1
文化, 创新, 2
文化, 顺德, 1
文化, 损益表, 1
文化, 汉卡, 1
文化, 领导力, 1
文化, 时代, 1
文化, 财务管理, 1
文化, 海尔, 2
文化, 企业, 5
文化, 2002, 1
文化, 工作, 2
文化, 谭平, 1
文化, 推动, 1
文化, 建设, 1
文化, 采访, 1
文化, 控制, 1
文化, 电冰箱, 1
文化, 康柏, 1
文化, 公司, 4
文化, 孙宏斌, 1
文化, 调整, 1
文化, 国际, 2
文化, 总结暨, 1
自动, 丰田, 1
自动, 收购, 1
自动, 台州, 1
自动, 摩托车, 1
自动, 车型, 1
自动, 豪情, 1
自动, 奔驰, 1
自动, 集团, 1
自动, 变速箱, 1
自动, 吉利, 1
自动, 李书福, 1
自动, 徐刚, 1
自动, 上海, 1
自动, 中国, 1
自动, 汽车, 1
自动, 发动机, 1
自动, 福特, 1
自动, 夏利, 1
自动, 变速器, 1
自动, 一汽, 1
自动, 生产, 1
自动, 技术, 1
自动, 轿车, 1
自动, 产品, 1
自动, 零部件, 1
自动, 沃尔沃, 1
自动, 公司, 1
全球, 节点, 1
全球, 需求, 1
全球, 信息化, 1
全球, 预算, 1
全球, 薪酬, 1
全球, 合一, 1
全球, 内部, 1
全球, 传统, 1
全球, 创造, 1
全球, 结构, 1
全球, 经营, 1
全球, 关系, 1
全球, 创业, 1
全球, 过程, 1
全球, 资源, 1
全球, 权力, 1
全球, 模式, 1
全球, 体系, 1
全球, 互联网, 1
全球, 顾客, 1
全球, 目标, 1
全球, 核心, 1
全球, 中国, 1
全球, 张瑞敏, 1
全球, 平台, 1
全球, 价值, 1
全球, 绩效, 1
全球, 员工, 1
全球, 竞争力, 1
全球, 冰箱, 1
全球, 管理, 1
全球, 变革, 1
全球, 市场, 1
全球, 倒三角, 1
全球, 流程, 1
全球, 组织变革, 1
全球, 组织, 1
全球, 财务, 1
全球, 战略, 1
全球, 建立, 1
全球, 零距离, 1
全球, 机制, 1
全球, 管理模式, 1
全球, 领导者, 1
全球, 边界, 1
全球, 产品, 1
全球, 交互, 1
全球, 用户, 1
全球, 自主经营, 1
全球, 创新, 1
全球, 损益表, 1
全球, 领导力, 1
全球, 时代, 1
全球, 海尔, 1
全球, 企业, 1
全球, 工作, 1
高盛, 香港, 1
高盛, 邵亦波, 1
高盛, 快递, 1
高盛, 雅虎, 1
高盛, 支付宝, 1
高盛, 业务, 1
高盛, 致远, 1
高盛, 阿里巴巴, 1
高盛, 消费者, 1
高盛, 在线, 1
高盛, 网站, 1
高盛, 集团, 1
高盛, 腾讯, 1
高盛, 北京, 1
高盛, ebay, 1
高盛, 杭州, 1
高盛, 互联网, 1
高盛, 天猫, 1
高盛, 商家, 1
高盛, 淘宝, 1
高盛, 美国, 1
高盛, 中国, 1
高盛, 电子商务, 1
高盛, 发展, 1
高盛, 孙正义, 1
高盛, 员工, 1
高盛, alibaba, 1
高盛, 市场, 1
高盛, 电商, 1
高盛, 崇信, 1
高盛, 门户网站, 1
高盛, 黄页, 1
高盛, 交易, 1
高盛, 超过, 1
高盛, 投资者, 1
高盛, 创始人, 1
高盛, 易趣, 1
高盛, 软银, 1
高盛, 2015, 1
高盛, 马云, 1
高盛, 投资, 1
高盛, 股份, 1
高盛, 企业, 1
高盛, 公司, 1
会社, 银行, 1
会社, 昭和, 1
会社, 朝鲜, 1
会社, 经营, 1
会社, 战争, 1
会社, 制铁, 1
会社, 明治, 1
会社, 12, 1
会社, 海军, 1
会社, 合资, 1
会社, 东京, 1
会社, 财阀, 1
会社, 矿业, 1
会社, 商事, 1
会社, 事业, 1
会社, 社长, 1
会社, 总社, 1
会社, 日本, 1
会社, 造船, 1
会社, 各社, 1
会社, 支店, 1
会社, 三菱, 1
会社, 工作, 1
会社, 公司, 1
会社, 工场, 1
会社, 长崎, 1
会社, 株式会社, 1
香港, 网络游戏, 1
香港, 实业, 1
香港, 李氏, 1
香港, 银行, 1
香港, 启示, 1
香港, 出口商品, 1
香港, 内斯, 1
香港, 愿景, 1
香港, 项目, 1
香港, 邵亦波, 1
香港, 收购, 3
香港, 盈利, 1
香港, 服务, 1
香港, 汕大, 1
香港, 电信, 1
香港, 得胜, 1
香港, 马化腾, 1
香港, 杨元庆, 3
香港, 快递, 1
香港, 玻璃市, 1
香港, 主席, 1
香港, 马来人, 1
香港, 包玉刚, 1
香港, 中药, 2
香港, 楼面, 1
香港, 外贸部, 1
香港, 汇丰, 1
香港, 雅虎, 1
香港, 平方英尺, 1
香港, 食糖, 1
香港, 盐田港, 1
香港, 出口, 1
香港, 地皮, 1
香港, msn, 1
香港, 支付宝, 1
香港, 李家杰, 1
香港, 倪光南, 3
香港, tom, 1
香港, 恒基, 2
香港, 业务, 7
香港, 办事处, 1
香港, 致远, 1
香港, 禁运, 1
香港, 楼市, 1
香港, 计算机所, 1
香港, 1948, 1
香港, 李青, 1
香港, 李云经, 1
香港, 百佳, 1
香港, 生活, 1
香港, 国货, 1
香港, 电脑, 3
香港, 马来西亚, 1
香港, 周恩来, 1
香港, 亚视, 1
香港, 郭氏, 1
香港, 游戏, 1
香港, 阿里巴巴, 1
香港, 消费者, 1
香港, 做人, 1
香港, 巨头, 1
香港, 当日, 1
香港, 在线, 1
香港, 财富, 1
香港, 商人, 1
香港, 创业, 1
香港, 中信, 1
香港, 塑胶厂, 1
香港, 微机, 3
香港, 网站, 2
香港, 印尼, 1
香港, 华行, 1
香港, 南洋, 1
香港, 李泽楷, 2
香港, 集团, 4
香港, 进出口, 1
香港, 李勤, 3
香港, 李泽钜, 2
香港, 华夏, 1
香港, 本港, 1
香港, 腾讯, 2
香港, 努力, 1
香港, 社会, 2
香港, 戴尔, 1
香港, 懂得, 1
香港, 北京, 2
香港, ebay, 1
香港, 做生意, 1
香港, 杭州, 1
香港, 中关村, 1
香港, 机会, 1
香港, 互联网, 2
香港, 档案馆, 1
香港, 竞争, 1
香港, 天猫, 1
香港, 面积, 1
香港, 庄静, 1
香港, 世民, 1
香港, 郭鹤年, 1
香港, 上海, 1
香港, 商家, 1
香港, 人才, 1
香港, 并购, 1
香港, 时间, 1
香港, 联想集团, 3
香港, 淘宝, 1
香港, 美国, 1
香港, 股市, 1
香港, 郭家, 1
香港, 泰富, 1
香港, 楼价, 1
香港, 中国, 10
香港, 政府, 1
香港, 酒店, 1
香港, 茶楼, 1
香港, 超人, 1
香港, 物资, 1
香港, 长实, 3
香港, 股权, 2
香港, 平方, 1
香港, 复出, 1
香港, 八路军, 1
香港, 柳传志, 3
香港, 计算所, 2
香港, 发展商, 1
香港, 电子商务, 1
香港, 楼宇, 2
香港, 经济, 2
香港, 轮船, 1
香港, 发展, 9
香港, 孙正义, 1
香港, 同仁堂, 2
香港, 民主人士, 1
香港, 庄月明, 1
香港, 英资, 1
香港, 能力, 1
香港, 马来亚, 1
香港, 员工, 3
香港, 贸易, 1
香港, 汕头大学, 2
香港, 白云山, 1
香港, alibaba, 1
香港, 集装箱, 1
香港, 家族, 1
香港, 邓丽君, 1
香港, 管理, 3
香港, 华润, 1
香港, 恒昌, 1
香港, 白糖, 1
香港, 世界, 1
香港, 20, 1
香港, 市场, 6
香港, 五金厂, 1
香港, 地产商, 1
香港, 网络, 1
香港, 电商, 1
香港, 陈云, 1
香港, 酒店业, 1
香港, 港口, 1
香港, 通信, 1
香港, 崇信, 1
香港, 国内, 1
香港, 刘恕, 1
香港, 船务, 1
香港, 财团, 1
香港, 塑胶, 2
香港, 门户网站, 1
香港, 事情, 2
香港, 商品, 1
香港, oicq, 1
香港, 李兆基, 2
香港, 即时, 1
香港, 黄页, 1
香港, 交易, 1
香港, 解放区, 1
香港, 超过, 1
香港, 品牌, 1
香港, 玩具, 1
香港, 钱之光, 1
香港, 李家, 1
香港, 惠普, 1
香港, 港府, 1
香港, 马雪征, 2
香港, 杨琳, 1
香港, 国际化, 1
香港, 物业, 2
香港, 管理者, 1
香港, 成功, 3
香港, 战略, 1
香港, 事业, 1
香港, 张志东, 1
香港, 九龙, 2
香港, 长江, 3
香港, 马化, 1
香港, 舅父, 1
香港, 局中人, 1
香港, 地产, 3
香港, 糖业, 1
香港, 年轻人, 1
香港, 箴言, 1
香港, 生意, 1
香港, 码头, 2
香港, 冯景禧, 1
香港, 港澳, 1
香港, 庞升东, 1
香港, qq, 1
香港, 郭为, 3
香港, 深圳, 1
香港, 凯旋, 1
香港, 分拆, 1
香港, 老板, 1
香港, 香格里拉, 1
香港, 合作, 1
香港, 投资者, 1
香港, 创始人, 1
香港, 科学院, 1
香港, 联想, 3
香港, 易趣, 1
香港, 神州数码, 2
香港, 地铁, 1
香港, 1949, 1
香港, 电讯, 1
香港, 王远, 1
香港, 软银, 1
香港, 2015, 1
香港, 人生, 1
香港, 煤气, 1
香港, 马云, 1
香港, ibm, 2
香港, 技术, 1
香港, 微软, 1
香港, 张平, 1
香港, 投资, 6
香港, 当年, 1
香港, 外贸, 1
香港, 加航, 1
香港, 李嘉诚, 3
香港, 富豪, 1
香港, 林绍良, 1
香港, 黄埔, 2
香港, 我党, 1
香港, 产品, 2
香港, 用户, 1
香港, 新鸿基, 1
香港, 历史, 1
香港, 年代, 1
香港, 五丰, 1
香港, 新加坡, 1
香港, 进口, 1
香港, 洋行, 1
香港, 国民党, 1
香港, 怡和, 2
香港, icq, 1
香港, 顺德, 1
香港, 航运业, 1
香港, 汉卡, 3
香港, 内地, 1
香港, 中央, 1
香港, 股份, 1
香港, 华人, 2
香港, 企业, 6
香港, 工作, 3
香港, 谭平, 3
香港, 华资, 1
香港, 才能, 1
香港, 我国, 1
香港, 康柏, 1
香港, 公司, 11
香港, 知识, 1
香港, 孙宏斌, 3
香港, 国际, 2
推出, 收费, 1
推出, 网友, 1
推出, 服务, 1
推出, 百度, 2
推出, 马化腾, 2
推出, 腾讯网, 2
推出, 拍拍网, 1
推出, 注册, 1
推出, 团队, 1
推出, msn, 2
推出, 软件, 1
推出, 业务, 1
推出, 网民, 1
推出, 搜索, 1
推出, 李青, 1
推出, 新浪, 1
推出, 游戏, 1
推出, 域名, 1
推出, 网站, 1
推出, 腾讯, 2
推出, 互联网, 2
推出, 淘宝, 1
推出, 丁磊, 1
推出, 门户, 1
推出, 中国, 2
推出, 领域, 2
推出, 平台, 1
推出, 电子商务, 1
推出, 发展, 2
推出, 动漫, 1
推出, 网易, 1
推出, 市场, 2
推出, 网络, 2
推出, 门户网站, 2
推出, oicq, 2
推出, 游戏币, 1
推出, 网游, 2
推出, qq, 2
推出, 微软, 2
推出, 产品, 2
推出, 用户, 2
推出, 搜狐, 1
推出, icq, 2
推出, 行业, 1
推出, 珊瑚虫, 1
推出, 即时通讯, 1
推出, 陈寿福, 1
推出, 公司, 2
网络游戏, 服务, 1
网络游戏, 电信, 1
网络游戏, 马化腾, 1
网络游戏, msn, 1
网络游戏, 业务, 1
网络游戏, 李青, 1
网络游戏, 游戏, 1
网络游戏, 网站, 1
网络游戏, 腾讯, 1
网络游戏, 互联网, 1
网络游戏, 中国, 1
网络游戏, 市场, 1
网络游戏, 网络, 1
网络游戏, 通信, 1
网络游戏, oicq, 1
网络游戏, 即时, 1
网络游戏, 张志东, 1
网络游戏, 庞升东, 1
网络游戏, qq, 1
网络游戏, 深圳, 1
网络游戏, 王远, 1
网络游戏, 微软, 1
网络游戏, 产品, 1
网络游戏, 用户, 1
网络游戏, icq, 1
网络游戏, 公司, 1
实业, 李氏, 1
实业, 银行, 1
实业, 收购, 1
实业, 盈利, 1
实业, 主席, 1
实业, 包玉刚, 1
实业, 中药, 1
实业, 汇丰, 1
实业, 平方英尺, 1
实业, 恒基, 1
实业, 业务, 1
实业, 楼市, 1
实业, 李云经, 1
实业, 李泽楷, 1
实业, 集团, 1
实业, 李泽钜, 1
实业, 本港, 1
实业, 庄静, 1
实业, 世民, 1
实业, 股市, 1
实业, 楼价, 1
实业, 中国, 1
实业, 政府, 1
实业, 超人, 1
实业, 长实, 1
实业, 股权, 1
实业, 发展商, 1
实业, 楼宇, 1
实业, 发展, 1
实业, 同仁堂, 1
实业, 英资, 1
实业, 白云山, 1
实业, 家族, 1
实业, 20, 1
实业, 市场, 1
实业, 地产商, 1
实业, 财团, 1
实业, 塑胶, 1
实业, 李兆基, 1
实业, 港府, 1
实业, 物业, 1
实业, 九龙, 1
实业, 长江, 1
实业, 舅父, 1
实业, 地产, 1
实业, 码头, 1
实业, 地铁, 1
实业, 投资, 1
实业, 李嘉诚, 1
实业, 黄埔, 1
实业, 洋行, 1
实业, 怡和, 1
实业, 华人, 1
实业, 华资, 1
实业, 公司, 1
客户, 海思, 1
客户, 任正非, 4
客户, 吴炯, 1
客户, 电信, 3
客户, 诚信通, 1
客户, 雅虎, 2
客户, 万门, 1
客户, 团队, 2
客户, 上海贝尔, 1
客户, 支付宝, 1
客户, 北电, 1
客户, 金庸, 1
客户, 中兴, 4
客户, 巨龙, 1
客户, 阿里巴巴, 2
客户, 思科, 4
客户, 会员, 1
客户, 2019, 1
客户, 猎犬, 1
客户, 创业, 2
客户, 网站, 2
客户, 华为公司, 1
客户, ebay, 2
客户, 杭州, 2
客户, 互联网, 2
客户, 淘宝, 2
客户, 美国, 4
客户, 交换机, 4
客户, 中国, 6
客户, 电子商务, 2
客户, 发展, 4
客户, 孙正义, 2
客户, 华为, 4
客户, 设备, 2
客户, 员工, 6
客户, 管理, 3
客户, 市场, 5
客户, 网络, 3
客户, 翻译社, 1
客户, 通信, 4
客户, 崇信, 1
客户, 李一, 4
客户, 黄页, 2
客户, 运营商, 1
客户, 成功, 2
客户, 易趣, 2
客户, 淘宝网, 1
客户, 程控, 3
客户, 马云, 2
客户, 技术, 4
客户, 手机, 1
客户, 港湾, 3
客户, 产品, 4
客户, 孙亚芳, 1
客户, 芯片, 1
客户, 企业, 6
客户, 工作, 2
客户, 公司, 6
李氏, 银行, 1
李氏, 收购, 1
李氏, 盈利, 1
李氏, 主席, 1
李氏, 包玉刚, 1
李氏, 中药, 1
李氏, 汇丰, 1
李氏, 平方英尺, 1
李氏, 恒基, 1
李氏, 业务, 1
李氏, 楼市, 1
李氏, 李云经, 1
李氏, 李泽楷, 1
李氏, 集团, 1
李氏, 李泽钜, 1
李氏, 本港, 1
李氏, 庄静, 1
李氏, 世民, 1
李氏, 股市, 1
李氏, 楼价, 1
李氏, 中国, 1
李氏, 政府, 1
李氏, 超人, 1
李氏, 长实, 1
李氏, 股权, 1
李氏, 发展商, 1
李氏, 楼宇, 1
李氏, 发展, 1
李氏, 同仁堂, 1
李氏, 英资, 1
李氏, 白云山, 1
李氏, 家族, 1
李氏, 20, 1
李氏, 市场, 1
李氏, 地产商, 1
李氏, 财团, 1
李氏, 塑胶, 1
李氏, 李兆基, 1
李氏, 港府, 1
李氏, 物业, 1
李氏, 九龙, 1
李氏, 长江, 1
李氏, 舅父, 1
李氏, 地产, 1
李氏, 码头, 1
李氏, 地铁, 1
李氏, 投资, 1
李氏, 李嘉诚, 1
李氏, 黄埔, 1
李氏, 洋行, 1
李氏, 怡和, 1
李氏, 华人, 1
李氏, 华资, 1
李氏, 公司, 1
原一平, 银行, 1
原一平, 经营, 1
原一平, 集团, 1
原一平, 中国, 1
原一平, 商社, 1
原一平, 电机, 1
原一平, 东京, 1
原一平, 考评, 1
原一平, 汽车, 1
原一平, 财阀, 1
原一平, 商事, 1
原一平, 事业, 1
原一平, 社长, 1
原一平, 日本, 1
原一平, 技术, 1
原一平, 三菱, 1
原一平, 重工, 1
原一平, 企业, 1
原一平, 公司, 1
银行, 昭和, 1
银行, 收购, 1
银行, 盈利, 1
银行, 主席, 1
银行, 包玉刚, 1
银行, 中药, 1
银行, 汇丰, 1
银行, 平方英尺, 1
银行, 朝鲜, 1
银行, 恒基, 1
银行, 业务, 1
银行, 楼市, 1
银行, 李云经, 1
银行, 经营, 2
银行, 战争, 1
银行, 制铁, 1
银行, 明治, 1
银行, 李泽楷, 1
银行, 集团, 2
银行, 12, 1
银行, 李泽钜, 1
银行, 本港, 1
银行, 海军, 1
银行, 庄静, 1
银行, 世民, 1
银行, 合资, 1
银行, 股市, 1
银行, 楼价, 1
银行, 中国, 2
银行, 商社, 1
银行, 政府, 1
银行, 超人, 1
银行, 长实, 1
银行, 股权, 1
银行, 电机, 1
银行, 发展商, 1
银行, 楼宇, 1
银行, 东京, 2
银行, 发展, 1
银行, 同仁堂, 1
银行, 英资, 1
银行, 白云山, 1
银行, 考评, 1
银行, 家族, 1
银行, 汽车, 1
银行, 财阀, 2
银行, 20, 1
银行, 市场, 1
银行, 地产商, 1
银行, 财团, 1
银行, 塑胶, 1
银行, 矿业, 1
银行, 李兆基, 1
银行, 港府, 1
银行, 物业, 1
银行, 商事, 2
银行, 事业, 2
银行, 社长, 2
银行, 九龙, 1
银行, 长江, 1
银行, 舅父, 1
银行, 地产, 1
银行, 总社, 1
银行, 码头, 1
银行, 日本, 2
银行, 地铁, 1
银行, 造船, 1
银行, 技术, 1
银行, 投资, 1
银行, 李嘉诚, 1
银行, 黄埔, 1
银行, 各社, 1
银行, 支店, 1
银行, 三菱, 2
银行, 洋行, 1
银行, 怡和, 1
银行, 重工, 1
银行, 华人, 1
银行, 企业, 1
银行, 工作, 1
银行, 华资, 1
银行, 公司, 3
银行, 工场, 1
银行, 长崎, 1
银行, 株式会社, 1
丰田, 收购, 1
丰田, 改善, 1
丰田, 台州, 1
丰田, 摩托车, 1
丰田, 销售, 1
丰田, 组装, 1
丰田, 生产方式, 1
丰田, 车型, 1
丰田, 豪情, 1
丰田, 奔驰, 1
丰田, 集团, 1
丰田, 调查室, 1
丰田, 变速箱, 1
丰田, 吉利, 1
丰田, 李书福, 1
丰田, 丰田佐吉, 1
丰田, 徐刚, 1
丰田, 通用汽车, 1
丰田, 上海, 1
丰田, 时间, 1
丰田, 美国, 1
丰田, 中国, 1
丰田, 工厂, 1
丰田, 员工, 1
丰田, 生产线, 1
丰田, 名古屋, 1
丰田, 作业, 1
丰田, 织机, 1
丰田, 工序, 1
丰田, 汽车, 2
丰田, 发动机, 1
丰田, 福特, 2
丰田, 无用功, 1
丰田, 夏利, 1
丰田, 社长, 1
丰田, 日产, 1
丰田, 变速器, 1
丰田, 说道, 1
丰田, 一汽, 1
丰田, 日本, 1
丰田, 生产, 2
丰田, 技术, 1
丰田, 传送带, 1
丰田, 轿车, 2
丰田, 产品, 2
丰田, 现场, 1
丰田, 零件, 1
丰田, 企业, 1
丰田, 工作, 1
丰田, 零部件, 1
丰田, 卡车, 1
丰田, 沃尔沃, 1
丰田, 工人, 1
丰田, 公司, 2
启示, 汕大, 1
启示, 生活, 1
启示, 做人, 1
启示, 财富, 1
启示, 商人, 1
启示, 创业, 1
启示, 塑胶厂, 1
启示, 努力, 1
启示, 社会, 1
启示, 懂得, 1
启示, 做生意, 1
启示, 机会, 1
启示, 竞争, 1
启示, 人才, 1
启示, 时间, 1
启示, 茶楼, 1
启示, 长实, 1
启示, 经济, 1
启示, 发展, 1
启示, 能力, 1
启示, 员工, 1
启示, 汕头大学, 1
启示, 管理, 1
启示, 世界, 1
启示, 市场, 1
启示, 五金厂, 1
启示, 塑胶, 1
启示, 事情, 1
启示, 管理者, 1
启示, 成功, 1
启示, 事业, 1
启示, 长江, 1
启示, 年轻人, 1
启示, 箴言, 1
启示, 生意, 1
启示, 老板, 1
启示, 合作, 1
启示, 人生, 1
启示, 投资, 1
启示, 李嘉诚, 1
启示, 企业, 1
启示, 工作, 1
启示, 才能, 1
启示, 公司, 1
启示, 知识, 1
松下, 松下幸之助, 2
松下, 代理店, 1
松下, 插座, 1
松下, 销售, 2
松下, 收音机, 2
松下, 经营, 2
松下, 社会, 2
松下, 电灯, 1
松下, 脚踏车, 1
松下, 顾客, 1
松下, 学徒, 1
松下, 部门, 1
松下, 美国, 1
松下, 经营者, 1
