的		7024		0.07377996260582761
了		1854		0.01947438079031953
在		1692		0.01777273586689355
宜家		1657		0.017405096531585472
他		1128		0.011848490577929036
是		1091		0.011459843280603349
我		1052		0.011050188021260057
也		939		0.009863238167265394
和		832		0.008739312199323543
都		725		0.007615386231381693
就		573		0.006018781118043739
但		567		0.005955757231990925
我们		522		0.00548307808659482
普拉德		440		0.004621751643873028
英格瓦		439		0.004611247662864226
坎		434		0.004558727757820214
有		418		0.004390664061679377
对		372		0.003907480935274469
会		369		0.003875968992248062
上		352		0.0036974013150984225
人		349		0.0036658893720720154
一个		338		0.0035503455809751897
这		337		0.003539841599966387
自己		320		0.0033612739228167476
不		302		0.0031722022646583055
他们		300		0.0031511943026407007
年		295		0.003098674397596689
商场		294		0.003088170416587887
瑞典		293		0.0030776664355790847
还		292		0.003067162454570282
为		283		0.002972626625491061
从		268		0.002815066910359026
中		266		0.0027940589483414213
到		263		0.0027625470053150142
地		255		0.0026785151572445956
公司		240		0.0025209554421125606
而		239		0.0025104514611037584
已经		239		0.0025104514611037584
并		236		0.0024789395180773513
说		221		0.0023213798029453163
被		218		0.002289867859918909
能		217		0.002279363878910107
这样		192		0.0020167643536900485
把		191		0.0020062603726812463
就是		190		0.001995756391672444
时		188		0.001974748429654839
这个		188		0.001974748429654839
让		187		0.001964244448646037
与		184		0.0019327325056196299
新		182		0.0019117245436020252
可能		181		0.0019012205625932228
开始		174		0.0018276926955316064
没有		171		0.0017961807525051995
要		170		0.001785676771496397
家具		169		0.0017751727904875949
尔姆		165		0.0017331568664523856
发展		165		0.0017331568664523856
着		164		0.0017226528854435831
很		163		0.0017121489044347807
阿		158		0.0016596289993907692
过		155		0.001628117056364362
因为		153		0.0016071090943467574
像		152		0.001596605113337955
们		151		0.0015861011323291528
现在		151		0.0015861011323291528
最		149		0.001565093170311548
这些		149		0.001565093170311548
给		148		0.0015545891893027457
波兰		147		0.0015440852082939435
后		142		0.0014915653032499317
时候		139		0.0014600533602235246
她		137		0.00143904539820592
俄罗斯		137		0.00143904539820592
来说		136		0.0014285414171971178
门店		134		0.001407533455179513
那		132		0.0013865254931619084
一直		130		0.0013655175311443038
问题		130		0.0013655175311443038
霍特		129		0.0013550135501355014
又		129		0.0013550135501355014
当时		127		0.0013340055881178967
克朗		126		0.0013235016071090943
产品		122		0.001281485683073885
更		120		0.0012604777210562803
做		119		0.001249973740047478
才		118		0.0012394697590386757
曾		117		0.0012289657780298732
其他		117		0.0012289657780298732
得		117		0.0012289657780298732
未来		116		0.001218461797021071
理念		115		0.0012079578160122686
好		114		0.0011974538350034663
员工		114		0.0011974538350034663
很多		114		0.0011974538350034663
可以		113		0.001186949853994664
还是		113		0.001186949853994664
所有		112		0.0011764458729858617
什么		111		0.0011659418919770593
后来		109		0.0011449339299594546
里		107		0.00112392596794185
一样		101		0.001060902081889036
你		100		0.0010503981008802336
还有		99		0.0010398941198714313
工作		99		0.0010398941198714313
价格		99		0.0010398941198714313
美国		98		0.001029390138862629
最终		97		0.0010188861578538267
它		96		0.0010083821768450242
20		96		0.0010083821768450242
大家		96		0.0010083821768450242
家		95		0.000997878195836222
下		95		0.000997878195836222
个		94		0.0009873742148274196
一次		93		0.0009768702338186172
生活		92		0.0009663662528098149
设计		92		0.0009663662528098149
多		91		0.0009558622718010126
以及		90		0.0009453582907922103
而且		90		0.0009453582907922103
如果		90		0.0009453582907922103
任何		89		0.000934854309783408
来		88		0.0009243503287746056
以		88		0.0009243503287746056
希望		88		0.0009243503287746056
用		87		0.0009138463477658032
商品		87		0.0009138463477658032
成功		86		0.0009033423667570009
父亲		85		0.0008928383857481985
去		85		0.0008928383857481985
需要		85		0.0008928383857481985
集团		84		0.0008823344047393962
大		83		0.0008718304237305939
顾客		83		0.0008718304237305939
市场		82		0.0008613264427217916
斯		81		0.0008508224617129892
向		81		0.0008508224617129892
世纪		80		0.0008403184807041869
成为		80		0.0008403184807041869
整个		80		0.0008403184807041869
必须		80		0.0008403184807041869
再		79		0.0008298144996953846
年代		79		0.0008298144996953846
同时		79		0.0008298144996953846
不是		78		0.0008193105186865823
为了		78		0.0008193105186865823
德国		78		0.0008193105186865823
过去		78		0.0008193105186865823
特别		77		0.0008088065376777799
来自		76		0.0007983025566689775
工厂		76		0.0007983025566689775
农场		75		0.0007877985756601752
之前		73		0.0007667906136425705
提供		73		0.0007667906136425705
一家		72		0.0007562866326337682
管理		72		0.0007562866326337682
重要		72		0.0007562866326337682
甚至		71		0.0007457826516249659
那些		70		0.0007352786706161635
通过		70		0.0007352786706161635
贝里		70		0.0007352786706161635
想		70		0.0007352786706161635
其中		69		0.0007247746896073612
将		69		0.0007247746896073612
于		69		0.0007247746896073612
恩		69		0.0007247746896073612
一些		68		0.0007142707085985589
带来		68		0.0007142707085985589
企业		68		0.0007142707085985589
月		67		0.0007037667275897565
只有		67		0.0007037667275897565
马兰		66		0.0006932627465809542
呢		66		0.0006932627465809542
能够		66		0.0006932627465809542
认为		66		0.0006932627465809542
作为		66		0.0006932627465809542
这种		66		0.0006932627465809542
一切		65		0.0006827587655721519
进行		65		0.0006827587655721519
祖母		65		0.0006827587655721519
比		65		0.0006827587655721519
不断		65		0.0006827587655721519
世界		64		0.0006722547845633495
经理		64		0.0006722547845633495
伊卡		64		0.0006722547845633495
不仅		63		0.0006617508035545471
精神		63		0.0006617508035545471
儿子		63		0.0006617508035545471
决定		63		0.0006617508035545471
这一		63		0.0006617508035545471
一		62		0.0006512468225457448
欧洲		62		0.0006512468225457448
因此		61		0.0006407428415369425
诺		61		0.0006407428415369425
达尔		61		0.0006407428415369425
5		60		0.0006302388605281402
则		60		0.0006302388605281402
1		60		0.0006302388605281402
国家		60		0.0006302388605281402
小		59		0.0006197348795193378
如何		59		0.0006197348795193378
知道		59		0.0006197348795193378
商业		58		0.0006092308985105355
非常		58		0.0006092308985105355
成		58		0.0006092308985105355
一天		58		0.0006092308985105355
万		58		0.0006092308985105355
年轻		57		0.0005987269175017332
时间		57		0.0005987269175017332
当		57		0.0005987269175017332
保持		57		0.0005987269175017332
只		56		0.0005882229364929308
一位		56		0.0005882229364929308
尽管		56		0.0005882229364929308
方面		56		0.0005882229364929308
事件		56		0.0005882229364929308
莫		55		0.0005777189554841285
岁		55		0.0005777189554841285
10		55		0.0005777189554841285
一起		55		0.0005777189554841285
供应商		55		0.0005777189554841285
中国		55		0.0005777189554841285
最后		54		0.0005672149744753262
人们		53		0.0005567109934665239
即便		53		0.0005567109934665239
家族		53		0.0005567109934665239
无法		53		0.0005567109934665239
亿克朗		53		0.0005567109934665239
每个		52		0.0005462070124577214
拥有		52		0.0005462070124577214
有些		51		0.0005357030314489191
前		51		0.0005357030314489191
帮助		51		0.0005357030314489191
以后		51		0.0005357030314489191
所以		51		0.0005357030314489191
销售		51		0.0005357030314489191
成本		51		0.0005357030314489191
如此		50		0.0005251990504401168
出		50		0.0005251990504401168
等		50		0.0005251990504401168
孩子		50		0.0005251990504401168
三个		50		0.0005251990504401168
或者		50		0.0005251990504401168
英特		50		0.0005251990504401168
这位		49		0.0005146950694313144
依旧		49		0.0005146950694313144
不会		49		0.0005146950694313144
才能		49		0.0005146950694313144
内部		49		0.0005146950694313144
吗		48		0.0005041910884225121
这么		48		0.0005041910884225121
基金会		48		0.0005041910884225121
其实		48		0.0005041910884225121
不同		48		0.0005041910884225121
继续		47		0.0004936871074137098
一定		47		0.0004936871074137098
永远		47		0.0004936871074137098
的话		47		0.0004936871074137098
却		47		0.0004936871074137098
发现		47		0.0004936871074137098
今天		47		0.0004936871074137098
本人		46		0.00048318312640490747
经营		46		0.00048318312640490747
然而		45		0.00047267914539610514
事		45		0.00047267914539610514
虽然		45		0.00047267914539610514
生产		45		0.00047267914539610514
这里		44		0.0004621751643873028
建立		44		0.0004621751643873028
可		44		0.0004621751643873028
属于		44		0.0004621751643873028
获得		44		0.0004621751643873028
家居		44		0.0004621751643873028
其		43		0.00045167118337850043
包括		43		0.00045167118337850043
个人		43		0.00045167118337850043
系统		43		0.00045167118337850043
之		42		0.0004411672023696981
没		42		0.0004411672023696981
组织		42		0.0004411672023696981
影响		42		0.0004411672023696981
品牌		42		0.0004411672023696981
董事会		42		0.0004411672023696981
创始人		41		0.0004306632213608958
3		41		0.0004306632213608958
利润		41		0.0004306632213608958
或		41		0.0004306632213608958
商品目录		41		0.0004306632213608958
家人		40		0.00042015924035209345
之间		40		0.00042015924035209345
两个		40		0.00042015924035209345
巨大		40		0.00042015924035209345
松		40		0.00042015924035209345
参加		40		0.00042015924035209345
是否		40		0.00042015924035209345
于是		39		0.0004096552593432911
想法		39		0.0004096552593432911
另		39		0.0004096552593432911
加入		39		0.0004096552593432911
团队		39		0.0004096552593432911
终于		38		0.00039915127833448874
完全		38		0.00039915127833448874
那么		38		0.00039915127833448874
钱		38		0.00039915127833448874
喜欢		38		0.00039915127833448874
计划		38		0.00039915127833448874
采购		38		0.00039915127833448874
历史		38		0.00039915127833448874
瑞士		38		0.00039915127833448874
不能		38		0.00039915127833448874
消费者		38		0.00039915127833448874
地方		38		0.00039915127833448874
确实		38		0.00039915127833448874
