20		 0.037163
一位		 0.030143
一种		 0.030350
万佳		 0.042955
万科		 0.785817
上海		 0.030166
世界		 0.032745
业主		 0.042839
中国		 0.148842
中心		 0.036795
中海		 0.067532
产业化		 0.042488
企业		 0.090868
企业家		 0.048852
住宅		 0.094252
公司		 0.105808
冯仑		 0.036630
冰川		 0.034193
北京		 0.033701
发展		 0.050346
君安		 0.063984
哈佛		 0.074860
国家		 0.030494
垃圾		 0.042323
城市		 0.051970
安信		 0.042955
客户		 0.034532
工作		 0.031598
市场		 0.047071
帐篷		 0.033382
建研		 0.033239
建筑		 0.106746
开发商		 0.041473
房地产		 0.067496
探险		 0.033929
攀登		 0.074250
教授		 0.035660
日本		 0.046981
时间		 0.036224
海拔		 0.064766
深圳		 0.073778
王石		 0.046169
环保		 0.039503
珠峰		 0.058794
理事		 0.033793
生活		 0.030558
登山		 0.082512
登顶		 0.083729
社会		 0.052392
组织		 0.035201
绿色		 0.030006
美国		 0.051983
营地		 0.053755
行业		 0.033362
行贿		 0.033320
选择		 0.034382
队员		 0.048493
雪山		 0.041595
项目		 0.064345
