ufo		 0.030128
一点		 0.093653
一种		 0.107358
上司		 0.038789
世界		 0.060717
东西		 0.043400
个性		 0.067294
事业		 0.053971
事情		 0.033732
产品		 0.094449
人品		 0.038075
人生		 0.076606
人类		 0.061178
人际关系		 0.034211
仅仅		 0.030162
企业		 0.116937
假牙		 0.031928
儿子		 0.031570
充满		 0.041763
公司		 0.213635
关系		 0.040478
创意		 0.108276
判断		 0.037708
副社长		 0.033069
力量		 0.032483
努力		 0.079947
勇气		 0.033138
反省		 0.032231
发展		 0.065215
发明		 0.069498
发现		 0.065215
员工		 0.075379
哲学		 0.041203
喜悦		 0.038260
喜欢		 0.096698
国家		 0.053971
图章		 0.036523
在生活中		 0.034859
坏孩子		 0.041550
坛子		 0.045654
基础		 0.051722
基础知识		 0.030288
夏加尔		 0.030128
外国		 0.030589
多么		 0.031612
大叔		 0.031928
太太		 0.060225
夫君		 0.031928
失败		 0.062966
夸奖		 0.053509
学习		 0.058469
学校		 0.032621
学问		 0.057510
孩子		 0.106054
宝贵		 0.038020
实践		 0.034201
对方		 0.042422
工作		 0.171316
工厂		 0.055204
左手		 0.033283
希望		 0.051722
常识		 0.031621
年轻		 0.076459
年轻人		 0.103747
幸福		 0.049227
应声虫		 0.030128
心情		 0.031075
态度		 0.031483
思想		 0.033732
思考		 0.034263
恋爱		 0.041840
想法		 0.063958
愉快		 0.037645
意识		 0.038832
成功		 0.069713
才能		 0.085454
找到		 0.031979
技术		 0.170908
拥有		 0.056220
捣鼓		 0.031044
摩托车		 0.203996
撒谎		 0.039910
擅长		 0.066602
教祖		 0.040170
教育		 0.038832
方法		 0.034263
旋转		 0.031380
日本		 0.125631
时代		 0.071961
时间		 0.080957
昭和		 0.036079
智慧		 0.037708
暧昧		 0.030066
更好		 0.034263
曼岛		 0.045654
最终		 0.034803
有时候		 0.045883
未来		 0.042727
本田		 0.116254
机器		 0.032995
松树		 0.037253
模仿		 0.051599
步兵		 0.039910
武夫		 0.036523
汽车		 0.102880
活塞环		 0.042419
添麻烦		 0.030066
父亲		 0.044023
特别		 0.050253
玩乐		 0.055400
玩笑		 0.032863
现代人		 0.032198
球棒		 0.033935
理解		 0.036547
理论		 0.032483
生产		 0.104409
生活		 0.052537
画家		 0.032198
看上去		 0.031431
看轻		 0.030288
着陆		 0.031928
知识		 0.078708
石头		 0.034811
研究		 0.040478
礼仪		 0.043780
社会		 0.134928
社长		 0.115019
空即是色		 0.030128
穿帮		 0.030128
竞争		 0.047225
粪坑		 0.040170
精神		 0.042727
经营		 0.056220
经营者		 0.062862
经验		 0.065215
绘画		 0.032198
老年人		 0.038539
胜者		 0.048475
能力		 0.068526
腌菜		 0.040170
自我		 0.043091
至今		 0.063632
色即是空		 0.030128
艺伎		 0.090383
获胜		 0.041883
蒙混过关		 0.039961
螺丝		 0.031044
观察		 0.033138
角度		 0.044778
训斥		 0.033283
设计		 0.051722
课长		 0.036127
辩护		 0.054778
这是		 0.040478
速度		 0.031483
部下		 0.045254
醉醺醺		 0.030128
顾客		 0.054382
领域		 0.107942
飞机		 0.036254
