avx		 0.041485
cybernet		 0.034935
ddi		 0.131006
kddi		 0.045659
ntt		 0.058832
一点		 0.042710
一种		 0.035757
万日元		 0.030070
世界		 0.049382
之心		 0.088332
事业		 0.047426
事情		 0.063072
产品		 0.052804
京瓷		 0.457667
京都		 0.190556
人格		 0.077617
人生		 0.192058
人类		 0.054313
他力		 0.034935
企业		 0.117832
修行		 0.065978
公司		 0.248865
再结晶		 0.034935
利他		 0.086693
利己		 0.049947
努力		 0.122667
劳动		 0.031735
南无		 0.052402
原理		 0.031624
反省		 0.042046
发展		 0.052315
员工		 0.095353
哲学		 0.062068
基本粒子		 0.032751
太阳能		 0.036960
宇宙		 0.113166
宝石		 0.072436
对方		 0.043042
工作		 0.170840
工厂		 0.049101
希望		 0.044004
幸福		 0.044701
心志		 0.064407
心性		 0.046856
心灵		 0.062186
思想		 0.032758
思维		 0.074651
思考		 0.039730
意志		 0.032997
感谢		 0.042674
愿望		 0.048555
成功		 0.069917
才能		 0.050360
技术		 0.049382
拥有		 0.036181
拼命		 0.063988
持续		 0.036254
提升		 0.031229
方式		 0.083434
方程式		 0.041896
日元		 0.031838
日本		 0.129620
昭和		 0.033992
最终		 0.034807
松风		 0.032751
梦想		 0.033771
欲望		 0.030597
正确		 0.042374
灵魂		 0.041685
热情		 0.036321
父亲		 0.039975
生产		 0.037834
生活		 0.036254
电电		 0.075437
盛先生		 0.078603
盛和塾		 0.039704
目标		 0.031288
知足		 0.035299
研究		 0.034225
磨炼		 0.057386
社会		 0.084096
社长		 0.058946
祖母绿		 0.037118
神灵		 0.049686
稻盛		 0.047958
精神		 0.030803
精进		 0.039146
经济		 0.030803
经营		 0.092408
结晶		 0.040935
美国		 0.043026
美好		 0.044736
能力		 0.048670
自我牺牲		 0.031238
藤条		 0.050219
西枝		 0.037118
谦虚		 0.035762
过程		 0.033736
这是		 0.040092
通信		 0.062186
陶瓷		 0.169945
面条		 0.030800
