2018		 0.060758
2019		 0.084940
4g		 0.036847
5g		 0.139198
huawei		 0.050382
orange		 0.038444
业务		 0.040328
中国		 0.086877
中心		 0.031060
产品		 0.039884
任正非		 0.190766
企业		 0.103256
全球		 0.062699
公司		 0.089961
分机		 0.056627
华为		 0.854632
发展		 0.050520
合作		 0.055838
员工		 0.077424
喀麦隆		 0.075203
团队		 0.041863
国家		 0.031908
城市		 0.040513
客户		 0.059448
工作		 0.034661
市场		 0.074451
战略		 0.031628
手机		 0.032959
技术		 0.072678
提供		 0.034661
摩纳哥		 0.051908
文化		 0.030634
智能手机		 0.044415
欧洲		 0.032615
法国		 0.044658
深圳		 0.049519
电信		 0.094774
研发		 0.051377
网络		 0.042526
设备		 0.032860
运营商		 0.061041
通信		 0.043358
领域		 0.032794
