ppg		 0.064773
万安		 0.031187
万盛		 0.049532
万达		 0.043662
上海		 0.044225
两个		 0.035694
中国		 0.117488
主任		 0.055271
书记		 0.133352
企业		 0.127414
企业家		 0.033044
俄罗斯		 0.041306
全球		 0.030778
公司		 0.141872
公社		 0.058631
农场		 0.031324
办公室		 0.038226
办法		 0.030290
厂房		 0.041546
县委		 0.045863
县里		 0.039196
县长		 0.035795
双辽		 0.089892
反倾销		 0.049535
发展		 0.043827
发生		 0.030749
合同		 0.034358
同意		 0.031667
吴继龙		 0.051367
告诉		 0.076810
员工		 0.040845
周杰		 0.032386
国家		 0.042923
圣戈班		 0.084388
安永		 0.040647
宏路		 0.051367
工作		 0.041763
工厂		 0.126544
工地		 0.054641
市场		 0.054219
市长		 0.033454
希望		 0.031176
德旺		 0.040359
情况		 0.034420
承包		 0.039444
投资		 0.045894
收费站		 0.042194
政府		 0.039928
教导员		 0.034301
时间		 0.056478
曹德旺		 0.110071
曹总		 0.121883
李工		 0.050443
母亲		 0.042816
民工		 0.037571
水表		 0.071546
汽车		 0.052432
汽车厂		 0.039196
汽车玻璃		 0.132954
浮法		 0.040359
浮法玻璃		 0.069712
父亲		 0.072841
玻璃		 0.200021
玻璃厂		 0.160372
生产		 0.056872
田军		 0.044390
白丁		 0.034091
福州		 0.138939
福建		 0.031324
福建省		 0.037468
福清		 0.139772
福耀		 0.565033
管理		 0.033435
美国		 0.130125
耀华		 0.047727
老和尚		 0.050443
股东		 0.031667
解决		 0.056930
设备		 0.033044
这是		 0.033887
通玻		 0.034301
钢化		 0.033021
镇政府		 0.037744
长春		 0.040971
项目		 0.047825
领导		 0.037049
香港		 0.031101
高山		 0.193547
黄照		 0.056496
