360		 0.039524
facebook		 0.034355
icq		 0.031845
msn		 0.067378
oicq		 0.048572
qq		 0.398277
业务		 0.054463
中国		 0.107140
互联网		 0.165625
产品		 0.082728
任宇昕		 0.043853
企业		 0.044351
公司		 0.103870
刘炽平		 0.041010
刘胜义		 0.032944
功能		 0.032822
即时		 0.045584
周鸿祎		 0.038213
在线		 0.030763
市场		 0.036998
平台		 0.044271
张小龙		 0.041752
张志东		 0.079258
微信		 0.070964
战略		 0.036280
技术		 0.030793
推出		 0.035227
服务		 0.039985
李青		 0.056281
模式		 0.031308
深圳		 0.030569
游戏		 0.064360
用户		 0.164430
社交		 0.043219
空间		 0.031805
网易		 0.032808
网游		 0.038069
网络		 0.031796
美国		 0.032172
联众		 0.030177
腾讯		 0.697421
腾讯网		 0.034258
通信		 0.042397
陈一丹		 0.031811
马化腾		 0.310926
