1948		 0.034450
20		 0.031031
ibm		 0.043175
npn		 0.059097
一位		 0.036660
一年		 0.052546
三叔		 0.102077
上海		 0.073424
业务		 0.038497
中国		 0.052546
主管		 0.056800
伊里亚特		 0.037607
优良率		 0.193409
作业员		 0.073442
公司		 0.175645
几个		 0.057097
几天		 0.040966
几年		 0.037237
几星期		 0.031770
功课		 0.046149
半导体		 0.258028
半导体业		 0.107450
南开		 0.128940
博士		 0.075216
发明		 0.037179
口试		 0.032235
同学		 0.056661
吕斯		 0.037607
哈佛		 0.155164
基比		 0.037607
夏伯特		 0.048352
夏克雷		 0.042980
大部分		 0.030259
学校		 0.064435
学生		 0.067210
室友		 0.038431
宿舍		 0.032532
小时		 0.035996
工作		 0.097759
工程		 0.034358
工程师		 0.044328
希凡		 0.273997
底尔		 0.053725
德仪		 0.435171
德州仪器		 0.034363
总经理		 0.042202
惟一		 0.036378
扩散		 0.035009
技术		 0.037294
教授		 0.078239
斯坦福		 0.074641
时间		 0.042107
晶体管		 0.298944
暑期		 0.040752
机会		 0.032482
机械系		 0.077156
杜威		 0.032235
柏曼		 0.037607
母亲		 0.042223
波城		 0.032235
波士顿		 0.035611
洛阳		 0.033342
焊接		 0.055958
父亲		 0.083122
父母亲		 0.059292
理工		 0.059789
生产		 0.034755
生产流程		 0.030020
生产线		 0.036514
生活		 0.036660
用功		 0.042441
电机系		 0.048847
电极		 0.036457
研究		 0.033685
硕士		 0.032014
福特		 0.052864
美国		 0.120305
花红		 0.034161
英文		 0.048001
落第		 0.042980
论文		 0.053417
诺艾斯		 0.032235
贝尔实验室		 0.030926
资格考试		 0.037607
这是		 0.031279
邀聘		 0.048352
部门		 0.032017
重庆		 0.083005
集成电路		 0.057312
香港		 0.082812
麻省理工		 0.147978
麻省理工学院		 0.034327
