世界		 0.037798
中国		 0.079875
事情		 0.054307
互联网		 0.072848
人生哲学		 0.065057
企业		 0.106007
公司		 0.163790
创业		 0.050308
发展		 0.054742
员工		 0.125770
团队		 0.059653
孙正义		 0.041526
工作		 0.069725
市场		 0.034322
希望		 0.031281
年轻人		 0.035315
应届生		 0.030842
成功		 0.086457
机会		 0.051700
杭州		 0.047480
淘宝网		 0.083976
电子商务		 0.059934
目标		 0.032656
网商		 0.030771
网站		 0.033708
翻译社		 0.030710
诚信		 0.034667
选择		 0.030846
金庸		 0.035986
阿里巴巴		 0.312697
雅虎		 0.042379
马云		 0.814269
黄页		 0.034852
